trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
3019,11578022.965584913,True,,1370251.1030721138,14980495.80135612,0.29501899321056924
3020,0.0,False,223.0,0.0,1500000.0,1.0
3021,0.0,False,280.0,0.0,1634605.972098095,1.0
3022,3401172.6871163887,True,,1397904.4634072213,5244969.484219873,0.35153622964838416
3023,3885275.949806344,True,,1197613.7206032104,6222084.923584276,0.38899914010212255
3024,14360226.32064331,True,,1246851.9544553848,18780211.709348656,0.38485160699274135
3025,9023813.320555087,True,,1413569.1062464856,10126721.305141326,0.24230983521639737
3026,9326118.585052043,True,,1352249.8454120713,10807401.483250378,0.29018724326236833
3027,5619684.206091087,True,,1201858.3221289117,7070114.587946506,0.3225859965320145
3028,739367.0727477829,True,,710461.5622264324,2387963.635454853,0.7024822523768853
3029,1726998.9149468662,True,,657092.2242030185,2404355.146805639,0.6335668731264157
3030,760380.4137443539,True,,669714.4228872148,1501179.9917753965,0.5538746675572425
3031,2351692.3271750137,True,,841054.9493685382,2924688.7257572133,0.47658291012659604
3032,3046860.1575149135,True,,1075426.215157752,4754102.607865526,0.37815947953068973
3033,7214178.861430178,True,,1260713.0325627322,8850984.890374009,0.2589400175874479
3034,6366355.930458103,True,,1088550.6702821485,7383372.758065011,0.325161885635708
3035,5058700.442708886,True,,1309247.4354346192,7193158.967464743,0.4089001112637013
3036,4859207.705476963,True,,1190451.4871967419,5898034.685574656,0.3699834599369827
3037,4753636.5505464515,True,,1484498.7748980029,5948349.926412761,0.3882959805990459
3038,0.0,False,186.0,0.0,1672587.686930028,1.0
3039,3058735.5527899843,True,,1066651.9188576348,3199148.505036009,0.3133559821928734
3040,3228031.3932949044,True,,1463084.2791339026,4059637.201628343,0.3196952931307986
3041,11380254.150447106,True,,1459458.1448492303,12000437.121418448,0.23125870220612743
3042,20288211.611264374,True,,1500000.0,25754682.97721779,0.2906887098913259
3043,1618163.9619613765,True,,825429.4759894009,1659785.777326974,0.502689149849973
3044,643253.6613578722,True,,515578.6827637541,1510389.1400272923,0.6586451338266126
3045,10746782.457546337,True,,1500000.0,11418413.829442978,0.4835713710981058
3046,8684435.4236896,True,,1488861.0444134318,10628295.626512151,0.3108910034509119
3047,6588184.3393786065,True,,1359350.0599682778,9659320.350702422,0.3916649021145725
3048,5911586.942998439,True,,1304566.7022492301,6167057.340558843,0.48340574457908303
3049,3365191.1076683593,True,,1138401.7645760854,3476806.8648375804,0.43947699284967245
3050,3137245.2088462315,True,,1243590.7391999655,3566995.4580667643,0.44291502620800915
3051,2169766.821051777,True,,1496765.764966677,3003139.189979921,0.4227654886919562
3052,10449239.03554041,True,,1488102.6600942404,17044045.199543756,0.38715340596102443
3053,15155373.191630986,True,,1496936.1210907698,15275626.247865772,0.22544157621535355
3054,13662297.024966815,True,,1446524.169645172,14271190.879849263,0.3318623262630611
3055,6717269.154990759,True,,1497826.7591441323,6832444.019356156,0.48856331641211015
3056,206362.69665244347,True,,206362.69665244347,2528692.2179480875,0.9183915325132385
3057,5650757.5202836525,True,,948320.693698404,7640582.093322516,0.3259381791980981
3058,860693.991515842,True,,612238.3670403563,1619240.18966961,0.6218977450372711
3059,1776398.225511148,True,,895493.4110299927,2754087.387144231,0.40688197531582826
3060,32324503.76399446,True,,1377316.3610522535,33224272.614945244,0.2633095458131358
3061,10516519.485017134,True,,1496049.3286294935,10516519.485017134,0.3354304866778436
3062,242741.20215704571,True,,242741.20215704571,2549611.2413983955,0.9047928569596718
3063,2051373.8025289045,True,,917322.2715381148,2510692.5766114625,0.4248190705824716
3064,2829421.0088983285,True,,1222358.3052801448,2996323.7140266034,0.40003378871705564
3065,5955560.863271072,True,,1276945.0076788077,6689626.491674003,0.26380944633551484
3066,6473358.05473818,True,,1190050.5775036165,6473358.05473818,0.45386402208855836
3067,3423133.202232799,True,,974149.5783785501,3821300.803569574,0.42219275292121494
3068,26119581.22732794,True,,1500000.0,30221912.863056142,0.29801545131753493
3069,479146.06875721656,True,,474961.6594998267,1514029.6326751725,0.6862930227722119
3070,0.0,False,240.0,0.0,1518514.750431843,1.0
3071,4477531.906183741,True,,1281013.3430544683,4890493.437553361,0.45118941799200096
3072,3927096.7900594682,True,,1340221.89360867,5614265.21398085,0.4823542102500148
3073,14680324.552608626,True,,1500000.0,14680324.552608626,0.2527082766433776
3074,23438185.795645244,True,,1244040.0708112975,23438185.795645244,0.35022539150788434
3075,0.0,False,232.0,0.0,1808975.980756973,1.0
3076,0.0,False,236.0,0.0,1802348.7389950256,1.0
3077,27586890.653004352,True,,1315358.7148160895,30451883.090081744,0.2845750075392699
3078,1398191.9283821445,True,,900273.508119245,1915224.4876684262,0.5299383889899882
3079,10722835.460127072,True,,1318061.6940871403,10722835.460127072,0.31115688804086483
3080,0.0,False,289.0,0.0,2209418.169343075,1.0
3081,1035147.6590440549,True,,984580.3569504983,3334588.49560934,0.7047370737807985
3082,15509676.413571859,True,,1425765.8562190973,15837695.710119411,0.35342309397177873
3083,22610634.879007965,True,,1500000.0,23195305.560477957,0.31523666173971576
3084,14835753.141467907,True,,1500000.0,16020364.944319814,0.32427686696087465
3085,10426.276628774705,True,,10426.276628774705,1895203.0885646138,0.9944985966455598
3086,8931974.699548196,True,,1472106.5176106163,9147925.068268629,0.28768279863349555
3087,24876095.294658575,True,,1459971.050008266,26047976.57977688,0.23574950044409138
3088,4559198.589195808,True,,1119413.7246410463,4559198.589195808,0.4285470265727428
3089,13438124.394118292,True,,1212428.737165358,14142952.022244431,0.2829934904966377
3090,973643.4555812434,True,,820149.2325435883,2641365.4585389295,0.6894980094889052
3091,6323160.89424795,True,,1058875.3931838844,7172355.246924649,0.4379621502809439
3092,11537308.32184827,True,,1500000.0,12991816.79326483,0.2997051694418015
3093,8604306.678593747,True,,1407806.4294011176,12989891.255850367,0.507735678124345
3094,8268678.628295468,True,,1391299.8908359653,9104590.282019507,0.2674532244033111
3095,14059074.361333083,True,,1482895.6912077058,14821722.12952448,0.4014575660703604
3096,10307729.605164573,True,,1034687.4423491503,10307729.605164573,0.4043567201448929
3097,2385073.8499398925,True,,799527.8120074677,3053617.5725220907,0.5852726450915295
3098,351811.89709004125,True,,351811.89709004125,2540361.961640253,0.8615111143992707
3099,3171031.0119102555,True,,1500000.0,4010505.931065694,0.31936900508784594
3100,1964778.3759688928,True,,1410166.2428906471,3274012.920464769,0.5692850709060537
3101,5378056.161480199,True,,1500000.0,5378056.161480199,0.29762689800219944
3102,0.0,False,234.0,0.0,1624658.269775353,1.0
3103,5434850.287899602,True,,1348836.9217102155,5516878.906597222,0.38338471976526667
3104,0.0,False,184.0,0.0,1739169.523729994,1.0
3105,255510.56216048537,True,,243777.00195209545,1807223.4252561587,0.8651096491195923
3106,6039997.453769057,True,,1449221.4483780959,9467923.765358176,0.48469828952861493
3107,2079594.2010178503,True,,1395431.6635670052,3469958.4470720226,0.40068613709981804
3108,886326.917042204,True,,776209.9153285591,1793951.5820111856,0.5673183584707698
3109,1089938.9634869036,True,,971425.3580050443,2284923.9675875776,0.5748544057548335
3110,11289917.439586567,True,,1366744.0531173807,12765992.709570246,0.34590553189838746
3111,5325645.010164037,True,,1199847.914630637,5669938.039363777,0.31156662157323256
3112,2571726.69746481,True,,1169059.4277642197,2707923.157181964,0.4057009868564311
3113,13943513.059678754,True,,1500000.0,15027592.765265513,0.20587995881255372
3114,553727.3168749938,True,,525169.7010208841,2406155.11939301,0.7817390504925691
3115,21798481.57473769,True,,1091761.9389897217,21798481.57473769,0.28378524231583124
3116,4496060.135658291,True,,1486504.9440458575,6640934.237499697,0.33757944197096357
3117,9310099.630613701,True,,1472588.3545194955,9891176.699950963,0.29559451157048533
3118,18818875.643397454,True,,1400765.1629603787,21470214.825891506,0.22173040566922653
3119,1261674.2349046408,True,,1194149.4150943814,2171946.389718724,0.45019388105199565
3120,2183570.7397570014,True,,1464472.50079761,2618010.3896843255,0.3863392999030879
3121,15523189.459293531,True,,1478056.348253716,15578085.002028301,0.26449412889416446
3122,734845.4212670873,True,,698828.7774102028,1819018.9960514188,0.6158210667798607
3123,2465281.1439049393,True,,1500000.0,4686615.803364114,0.4985229237477449
3124,3756356.8611152177,True,,1334807.9982247718,3756356.8611152177,0.35193677957282776
3125,4589458.681360163,True,,1490326.4440810322,4738304.603772066,0.3917538839372606
3126,0.0,False,245.0,0.0,2016845.5673954103,1.0
3127,10867769.150541153,True,,1500000.0,12523808.529080214,0.2844127408224493
3128,189220.54858803214,True,,189220.54858803214,1912204.9066500505,0.9010458827241881
3129,6817219.561557756,True,,1345806.4564008021,7149124.066039139,0.33844575438579383
3130,0.0,False,207.0,0.0,1500000.0,1.0
3131,2680118.7778036725,True,,1181220.8646050086,2855589.889242867,0.38535139719046896
3132,16353879.412297508,True,,1420091.475282868,17829493.388761766,0.23968609588837853
3133,0.0,False,259.0,0.0,1948515.2159242604,1.0
3134,4735517.749108094,True,,1500000.0,4735517.749108094,0.49052691718270536
3135,12483117.514631737,True,,1426086.0772712647,14575998.372562973,0.22737562427557123
3136,2068065.5266515382,True,,1242638.8471592125,2705506.624022471,0.5407001276117032
3137,15780562.707115762,True,,1374292.448310592,16926213.299699113,0.327284964383577
3138,3916794.879642986,True,,1471222.2104211375,3943982.2736224174,0.3586290351228252
3139,2582005.1996036316,True,,956968.942410278,3122986.1235808684,0.3867199405454159
3140,2902635.8231759924,True,,1437562.0936567301,3240610.910374793,0.40693018084226074
3141,4186828.55908901,True,,1362955.9269678027,5412446.005545571,0.3859711165971451
3142,3197674.7784243254,True,,1500000.0,6323490.406522713,0.5924882600640564
3143,418145.51843182556,True,,418145.51843182556,1866111.690179266,0.7759268533430296
3144,9077665.443805018,True,,1385451.8588576703,9464327.447383674,0.25889754100937645
3145,6904983.955452483,True,,1271115.8147443635,8028743.858802963,0.2536154024223817
3146,19338587.42168814,True,,1313816.1668605008,19338587.42168814,0.28895463755377326
3147,12325727.771211248,True,,1465403.5233993926,12859754.312296286,0.369842353553404
3148,3486578.1450208696,True,,1290396.8174559171,3769935.29302687,0.449537053729855
3149,10125483.187715925,True,,1319695.4507606528,12100946.070481796,0.3379472764028161
3150,8036862.839407268,True,,1491996.2765085495,9607411.230188625,0.38091851099751584
3151,111835.34237222649,True,,111835.34237222649,2227651.491103833,0.9497967510542636
3152,13454776.17672154,True,,1492181.9987346923,13782950.70504923,0.23546179369241493
3153,0.0,False,290.0,0.0,1996751.453002725,1.0
3154,3977154.280761693,True,,1269979.076646468,5338185.62591459,0.46976685981120225
3155,4738664.022758184,True,,1464918.1486821363,6524448.35576269,0.27370656270536964
3156,3906078.1256340058,True,,1249864.9229443283,4492856.590778808,0.4695447787556658
3157,8685585.757992996,True,,1480916.0125429598,9442347.378858771,0.24833162906210693
3158,9174734.83975051,True,,1455509.5794286919,10610784.272325817,0.26913967455667853
3159,75191203.2844691,True,,1380654.992014297,75191203.2844691,0.2633075830727154
3160,10422374.13034607,True,,1490030.3653025494,12630348.043008922,0.3534914309464484
3161,22889992.870764744,True,,1495219.442884439,22889992.870764744,0.3374121106105804
3162,4823071.410642757,True,,1403347.7326489578,5826028.003220613,0.3378295977347453
3163,695499.1771923299,True,,681765.3169810291,1816850.1829371965,0.62475424590108
3164,1005246.0648139216,True,,801268.9499050949,2717863.3632046445,0.7051842411384819
3165,8376848.313360649,True,,1429786.3060149981,8874450.737700615,0.27451982138954456
3166,13718160.930631336,True,,1129224.2145036713,14367736.880088862,0.24724143557587708
3167,1686337.9663329225,True,,1271756.9884265282,2523901.6143072625,0.49611467371893236
3168,39639082.869587936,True,,1494200.0166842372,44965877.470471464,0.3648374599801668
3169,2453399.756972788,True,,966074.3750442007,3107712.147668605,0.43965249392334704
3170,7200040.411624326,True,,1421106.7811747217,7200040.411624326,0.3924953162224798
3171,32445036.078083415,True,,1389266.5436474788,35304542.69491771,0.2181698463168591
3172,3715932.727468758,True,,999976.7410886706,3715932.727468758,0.5309032322086236
3173,6003607.479804653,True,,1476902.2714644372,12379853.589425322,0.5164523587050418
3174,6960132.480733399,True,,1500000.0,6960132.480733399,0.3339513322484565
3175,17609334.671930566,True,,1170401.4561733278,17630394.22568688,0.3515034094223082
3176,827017.2419921645,True,,775360.8346920221,1932915.8664568567,0.5988646747914061
3177,1234073.920939387,True,,956216.1956666819,1812773.4036656853,0.4725120118526249
3178,65364.587563587695,True,,65364.587563587695,1707069.9798194282,0.9617094856471544
3179,10020890.447407287,True,,1463696.9909065948,10532992.639515135,0.31487862509836995
3180,837302.9673075503,True,,837302.9673075503,2960896.9108920256,0.7172130633027352
3181,5812934.345263722,True,,1321863.2163396163,7428485.566211048,0.2692936380807802
3182,22182107.94250856,True,,1480171.778202292,22182107.94250856,0.3146208716398078
3183,4155088.883443296,True,,1500000.0,4978373.124264963,0.3061471020311668
3184,10061974.005068026,True,,1500000.0,10061974.005068026,0.35315254670861895
3185,2627507.4962858553,True,,1294475.6263283808,3073008.3701578183,0.4119993126246553
3186,2882923.8411612306,True,,1435714.2273984186,3836470.7067146287,0.6256584663399233
3187,1674965.376589963,True,,1259904.577920733,2528633.2888072436,0.4486072069259297
3188,4725173.846970252,True,,1500000.0,5388323.029305137,0.5289543871328646
3189,9016524.70857614,True,,1400403.0256462262,11413909.005739525,0.3228252779980241
3190,1617750.3811757606,True,,1082817.9272518572,2541293.7792960755,0.5042202113574197
3191,4109251.256341137,True,,1221007.4508771058,5670354.264537771,0.37203178702999706
3192,8557611.630981922,True,,1406430.9772332667,8557611.630981922,0.2626091626277155
3193,8794483.465516113,True,,1136346.648083497,9152079.032500505,0.3965625394723499
3194,16632696.19872549,True,,1436463.3506272114,17064908.758717276,0.36687130973149584
3195,0.0,False,288.0,0.0,1597322.8706673637,1.0
3196,11667708.120265296,True,,1492226.2334578722,12170521.124269567,0.41925304731684543
3197,2454014.930829701,True,,1365744.5372900444,2708016.889282725,0.4052136065394343
3198,3552146.845364491,True,,1189966.1488962935,4299732.706670979,0.34347656989238984
3199,4593979.103810684,True,,1265345.1609416262,4593979.103810684,0.28213511717467255
3200,6147922.366693825,True,,1287221.0327307007,9316646.632128365,0.34011424824327086
3201,18089849.645418108,True,,1500000.0,21829187.76841803,0.22917382888512305
3202,9639289.58216829,True,,1492983.736662014,9639289.58216829,0.267134661288597
3203,4394559.925265641,True,,1350589.7081944272,6192874.003528551,0.5118966753526218
3204,1226229.3765762944,True,,973940.3007071227,2327752.1037399108,0.5815962107209227
3205,5711696.81384775,True,,1243450.813039751,7407339.010151263,0.2812720293478249
3206,25891835.78436947,True,,1500000.0,27223398.88853628,0.19698310720811696
3207,4936638.197444741,True,,1441592.231858516,5054733.680529578,0.24479390639670173
3208,17778678.216232125,True,,1500000.0,18176035.410424724,0.2345381699925404
3209,5648917.823484792,True,,1164985.4724051051,6139896.445424897,0.550409581360596
3210,14134786.044990042,True,,1298608.62686226,20471122.677563358,0.30952560503767734
3211,7638587.596457418,True,,1427460.2975721324,10691040.641601836,0.40146967462329997
3212,1364888.4935679056,True,,1021334.7868476604,2151980.5404441515,0.5253977591094456
3213,4819247.784487117,True,,1339035.0480879508,5078233.085813172,0.2327037399988705
3214,20492565.80377732,True,,1228888.8113348512,20492565.80377732,0.23652463120027578
3215,8441284.947372476,True,,1189178.2037334605,9102202.549225934,0.31663313615359623
