trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
1703,0.0,False,231.0,0.0,1670173.9767307718,1.0
1704,0.0,False,150.0,0.0,1705847.7643315368,1.0
1705,6329641.343690224,True,,1295465.4447561554,6329641.343690224,0.27153163507948475
1706,10246391.74559024,True,,1456176.5934113145,11987781.248830108,0.3839519736682403
1707,573433.1908328357,True,,573433.1908328357,2178644.574919723,0.7367936021165981
1708,3231284.389122051,True,,1500000.0,4761899.579786134,0.3675590717414602
1709,0.0,False,226.0,0.0,1707953.4549621302,1.0
1710,11141339.510872379,True,,1423432.1880855523,12511339.478773579,0.30371712758366154
1711,14393291.26604705,True,,1500000.0,14393291.26604705,0.2665766184561281
1712,1927246.4079731687,True,,1120489.4626029734,2142796.5418044594,0.38465154620098807
1713,3114909.0515551376,True,,1064522.068214121,3789736.645424949,0.40889209019221995
1714,1167563.7504881888,True,,1082126.459400605,5546598.957922086,0.8049027038713468
1715,10227256.07778714,True,,1489970.1387734918,15127134.296236891,0.38068870282775025
1716,26461053.45332579,True,,1500000.0,26676549.391127717,0.23107028886900116
1717,11565682.131839894,True,,1302680.9888731025,11565682.131839894,0.34384680202836826
1718,4272477.141414788,True,,1500000.0,7866697.120999089,0.4651888843234343
1719,2609598.0054588355,True,,1124034.617399926,3379417.435780478,0.6226918762026542
1720,1720975.7035424192,True,,1143446.1077483767,1867756.9832859244,0.3877971716980415
1721,0.0,False,284.0,0.0,2006576.2310273694,1.0
1722,0.0,False,168.0,0.0,1652498.4081902343,1.0
1723,63158.732643040916,True,,63158.732643040916,2199462.586756698,0.9712844705687065
1724,12464073.741393408,True,,1469210.8684688546,15825066.71944543,0.21823985287728975
1725,61469.300450498704,True,,61469.300450498704,1500000.0,0.9580658820773401
1726,4384350.543757374,True,,1180976.2090954385,5691840.773472853,0.4171184916032845
1727,7944190.958077719,True,,1492326.1164621438,8256042.898336024,0.2842100986422451
1728,2458060.0613782825,True,,1318863.5102419024,3074031.7303964305,0.22484794604165237
1729,0.0,False,184.0,0.0,1708843.7412321512,1.0
1730,0.0,False,253.0,0.0,1805749.716892854,1.0
1731,18781598.918033842,True,,1285364.5417935604,19715394.041558616,0.5072374070543759
1732,12756229.132888403,True,,1450332.5307450816,13776581.60821309,0.2625831454127707
1733,18686623.323569708,True,,1500000.0,19281036.01684388,0.2230118845107535
1734,10692512.285364853,True,,1327421.84461989,10692512.285364853,0.3417034557565589
1735,0.0,False,257.0,0.0,1966734.759110206,1.0
1736,24107769.046506923,True,,1253560.7469187528,24107769.046506923,0.2165818092626226
1737,6587469.015919753,True,,1386813.4742710344,9030340.367811399,0.3422305570512054
1738,3101155.3978531836,True,,1416960.2307260705,4372441.500926243,0.4029084801345191
1739,999103.7380171721,True,,999103.7380171721,3611256.0272293203,0.7233362213911709
1740,63668532.13736805,True,,1457854.4492356945,67551681.93747084,0.17519557711388845
1741,2014758.862966771,True,,1224184.0117805477,3226279.533150456,0.48731130901757436
1742,3013180.4960241634,True,,1476306.435977193,3458311.98786739,0.513297572459448
1743,492654.1675666272,True,,461412.8109954456,1704726.4575874992,0.729333225901574
1744,27620301.68143766,True,,1452411.9179753573,31176002.377265286,0.2412608477800804
1745,1169131.4327555133,True,,893948.6478589895,1933032.8079884653,0.45387540945605576
1746,4243475.46405901,True,,1500000.0,5977889.991373127,0.3415608847902042
1747,745572.2281643307,True,,606875.9880735399,1861444.3103551762,0.6739757484564532
1748,3758232.305604381,True,,1449610.4880661601,3894896.6845549336,0.5236854501182397
1749,11978082.887863096,True,,1500000.0,12557224.918343635,0.4015342439307793
1750,3620065.7118882104,True,,1343012.0374488032,4990049.923095175,0.48546168439482107
1751,0.0,False,258.0,0.0,1940876.7669041455,1.0
1752,6692716.071237758,True,,1500000.0,7004206.718240042,0.46122220484227516
1753,0.0,False,286.0,0.0,2017222.302055934,1.0
1754,37330472.61673829,True,,1500000.0,37543089.9538126,0.22638999924104464
1755,346851.1573189375,True,,346851.1573189375,1684994.963739754,0.7941530005827908
1756,12506824.596730841,True,,1228603.3129088301,14823318.417653939,0.2766248492667618
1757,0.0,False,279.0,0.0,1645990.1484285677,1.0
1758,13122520.052919088,True,,1387237.420396411,14114058.742360324,0.2056343054407378
1759,497664.0693354956,True,,497664.0693354956,1639770.954223721,0.6965039122972554
1760,13130301.810595902,True,,1389272.0119364501,13653966.796251258,0.32903585676211977
1761,297847.1516788273,True,,297847.1516788273,1948015.811242583,0.8471022925174108
1762,3307358.1647639475,True,,1295880.1251709661,3314279.2630058103,0.3408222808387119
1763,15019950.567419956,True,,1286606.2588281177,15728506.831945576,0.17042020381229428
1764,0.0,False,246.0,0.0,2772645.8573392327,1.0
1765,9742994.671494644,True,,1500000.0,10417582.352887949,0.32198959961232787
1766,6629623.045723296,True,,1335232.1580225818,7066952.525521485,0.2317452998323869
1767,894840.877882561,True,,725663.7824553078,2684169.2845782945,0.7296505154780819
1768,9719645.370666193,True,,1231641.7033925473,10568580.855727274,0.2776964517069893
1769,7360705.65711623,True,,1404154.6278051147,8170590.54071219,0.3083620492623609
1770,6856253.076725335,True,,1500000.0,8747540.141030658,0.31564567387792797
1771,8302989.860255282,True,,1454049.96853504,11326649.078439683,0.3887753584554686
1772,1578926.4431077437,True,,622105.1063736753,1780871.62192884,0.602637462841229
1773,10099916.988942783,True,,808644.3821195515,10099916.988942783,0.4654183102736893
1774,0.0,False,271.0,0.0,1780990.549891321,1.0
1775,11216798.892391467,True,,1436189.036947793,13865288.343027817,0.3171540726087434
1776,9944720.933323238,True,,1055053.7458955941,10705408.293073578,0.2786965071940479
1777,6271489.165618381,True,,1149109.6872597968,7215830.325591158,0.39000497869795225
1778,0.0,False,252.0,0.0,1641690.8886484008,1.0
1779,28217728.460691743,True,,1302411.6895505432,28217728.460691743,0.21779076555794852
1780,0.0,False,153.0,0.0,1597095.8964298002,1.0
1781,2231334.088872103,True,,1046344.2759943248,2543498.2369281533,0.5704870897936154
1782,3813989.3499465752,True,,1366884.4188067382,4460504.671417381,0.44547282370329433
1783,8109877.883045847,True,,1500000.0,8190464.126090383,0.22751024500808037
1784,7932445.162208318,True,,1392770.9872625023,7932445.162208318,0.4203788409687642
1785,8522422.724508598,True,,1021033.0607230746,8863806.488840193,0.42337094315749235
1786,0.0,False,174.0,0.0,1874723.7434361884,1.0
1787,5183951.401007831,True,,1500000.0,5948285.628952841,0.49637270554116164
1788,362218.4511468026,True,,362218.4511468026,2023945.1109974573,0.8210334612442671
1789,3754466.6752244695,True,,1500000.0,5407989.6030457895,0.48243244924636375
1790,211745.2873371735,True,,211745.2873371735,1776750.0879889748,0.8808243833679285
1791,1109912.9134852353,True,,1044685.8681813236,2719224.981820129,0.6158148460808648
1792,6669740.6477772575,True,,1341747.9599497477,6669740.6477772575,0.3039523857276505
1793,145554.09901077964,True,,145554.09901077964,2783255.7305117548,0.947703656040253
1794,4784922.925807796,True,,1500000.0,5153636.358912259,0.44244116271684164
1795,6245452.903839698,True,,1071944.346068494,8265056.066769574,0.4413087851388201
1796,10534018.734546285,True,,1500000.0,10895311.575702399,0.2841881381561254
1797,6304258.46719086,True,,1452808.863315911,7984123.953219573,0.5376128030311906
1798,1457147.6332934264,True,,947156.2404486018,2445003.7981884587,0.6126156363640971
1799,0.0,False,296.0,0.0,1681890.9633995283,1.0
1800,7696177.578112273,True,,1408904.9662124445,7696177.578112273,0.3794793307609733
1801,11158311.26634786,True,,1500000.0,17533942.690458115,0.36361653147069095
1802,10662453.008718943,True,,1500000.0,10662453.008718943,0.33016133804339687
1803,8738353.140773294,True,,1437590.0916172885,10752947.90885703,0.24238401078751215
1804,15919196.341440475,True,,1500000.0,15919196.341440475,0.2393234083900604
1805,11833029.768355157,True,,1417764.8252256839,12154143.021747973,0.28992972846214393
1806,0.0,False,196.0,0.0,2005812.9883789937,1.0
1807,22025452.78016684,True,,1336153.7397806835,22141209.218274888,0.17782389200672488
1808,24119603.736024383,True,,1330072.828899713,27130015.859985363,0.21827098659541966
1809,13417758.199918639,True,,1358450.0812004504,13417758.199918639,0.3926895120771451
1810,1325005.5489954203,True,,834845.6076018689,2612944.536483705,0.6804962386513804
1811,572658.0408320844,True,,572658.0408320844,2788200.1083188443,0.7946137226221648
1812,2423776.0855877823,True,,1240900.0715560531,3305920.5981973526,0.2946922099708156
1813,8935030.779879985,True,,1355866.557057627,10198799.292206975,0.22761885094758993
1814,0.0,False,188.0,0.0,1500000.0,1.0
1815,28626253.204065874,True,,1493892.855897597,35225578.015331,0.25885080990223264
1816,7342340.4346225355,True,,1500000.0,7817321.118809198,0.3964457806766277
1817,4262565.404241506,True,,1038829.0691853327,4660636.64607318,0.3369621727557027
1818,1836617.6206595385,True,,1009528.2614764108,2626939.960887197,0.4631144555383475
1819,6099485.1173976315,True,,1480185.5837339978,6397402.530928575,0.4422365807150963
1820,6528164.748855935,True,,1240384.1569105454,6945208.059379519,0.4444272785438145
1821,11944446.236478401,True,,1350910.3865555937,12373906.991949318,0.413179468848233
1822,60265154.20470815,True,,1483599.4161548151,60265154.20470815,0.24865750191626834
1823,0.0,False,219.0,0.0,1500000.0,1.0
1824,0.0,False,284.0,0.0,2228152.9167457363,1.0
1825,2277291.1975850766,True,,835760.4387458621,2889434.631199969,0.48543438058391
1826,22066172.793108426,True,,1301839.1124584577,23780540.200275067,0.3270099394702527
1827,13006514.55343282,True,,1475176.0254179132,13314152.059054522,0.32453472719019183
1828,49758.770025256366,True,,49758.770025256366,2418134.5398168475,0.9794226627154397
1829,11401432.460538896,True,,1245114.9189074272,11602378.141130457,0.30160303899327556
1830,14011415.921377419,True,,1355455.392552034,14264588.829899374,0.427510889632285
1831,5044837.064784608,True,,1479665.9362122726,5735859.889221088,0.4014072962211519
1832,6412150.015588722,True,,1364593.3332156776,6412150.015588722,0.3829100562141644
1833,0.0,False,288.0,0.0,1905730.6208454983,1.0
1834,0.0,False,218.0,0.0,1678922.9706320872,1.0
1835,3100673.646173111,True,,890189.5313066636,3507457.2949851486,0.410482545489507
1836,23884429.689203583,True,,1404252.248238433,24639764.859464042,0.26195028827848565
1837,25153092.924552258,True,,1299552.2605868308,30025348.909046084,0.22255156949500832
1838,1935226.8392435224,True,,1027620.4144335983,2277389.751404373,0.5487727062089803
1839,18701918.697724696,True,,1290674.9072224048,19406182.269012026,0.4105103619640521
1840,1021341.5654449322,True,,1009541.0672942826,3212782.806121578,0.6857736335706475
1841,1224524.2770473026,True,,860192.9669740279,1979104.089937395,0.5653624428610835
1842,10059716.276833672,True,,1434787.224673066,10059716.276833672,0.3506386821005859
1843,8662680.57392645,True,,1500000.0,11175189.835047156,0.37371888593377245
1844,6213152.325682496,True,,1498173.9721143981,7858230.204537606,0.38599429792813367
1845,6314885.127704226,True,,1279933.0103815796,7123083.8242788045,0.4920586103537886
1846,7427139.6577037675,True,,1421840.0113840553,7665430.878769148,0.3702081387951167
1847,4071185.5636999593,True,,1500000.0,5838532.003497164,0.3993294239533377
1848,4845944.778649898,True,,1122000.5754173668,5150737.854804927,0.29340810875658974
1849,34475493.91459109,True,,1480698.8528683295,34913619.82026917,0.2547040968139809
1850,4497190.91961737,True,,1493480.4235283458,5998112.770733249,0.5800705007054267
1851,1208983.7228193006,True,,784043.3708394341,2266564.3223455166,0.5598446950504581
1852,6208943.853268398,True,,1391055.4824934178,7677344.705412834,0.3680759032027674
1853,3996679.110332685,True,,1474027.647893865,4169781.247984766,0.365169169367046
1854,3315953.673309134,True,,1369942.3354494735,3616708.0893455287,0.39242494550881757
1855,10185720.780902207,True,,1500000.0,19223909.454733606,0.49146698675303646
1856,8034937.974876834,True,,1499596.9044402048,10990697.244261758,0.4995927458879458
1857,940674.3909878213,True,,940674.3909878213,1704575.5051087567,0.44814741959594007
1858,369630.0573991521,True,,347297.23806956137,2539158.742913455,0.8632235030445283
1859,5224281.406097284,True,,1161859.2643679124,5224281.406097284,0.5057841315829001
1860,361270.29303593014,True,,361270.29303593014,1824069.0149667028,0.8019426402884625
1861,857224.4451841038,True,,838717.255486512,2943530.608439809,0.7150641977081169
1862,3137993.1430470017,True,,1445568.3023369834,3233053.3935566265,0.38662581237433835
1863,8818953.157215685,True,,1500000.0,8818953.157215685,0.4844540652290231
1864,6393444.409741437,True,,1404775.5276947822,14698714.097442612,0.5865243413480634
1865,1906699.3986645287,True,,963795.65133509,2565120.370156625,0.3915862137066578
1866,0.0,False,288.0,0.0,1952965.523226349,1.0
1867,5255648.312872421,True,,1478483.1967932812,6004719.123873032,0.43865123949423823
1868,720038.4832975664,True,,562318.6509668943,2680081.334580393,0.7901859754361023
1869,13087350.220449971,True,,1500000.0,13087350.220449971,0.30213450051443125
1870,3025504.980543158,True,,1482611.2919497492,4379994.585541153,0.5561667026763035
1871,280470.3421827274,True,,280470.3421827274,2637724.3236904885,0.893669577346007
1872,3634976.5958009064,True,,1470531.8517133608,6299953.164503772,0.4609206385389242
1873,0.0,False,254.0,0.0,2373794.9338999637,1.0
1874,4032950.320664194,True,,1133299.1621738402,4376916.349449577,0.2783876341293031
1875,16616177.786031345,True,,1491685.7069801637,17779897.83408118,0.3115728783851932
1876,2653046.8311022,True,,1391671.1164959995,3529294.008307571,0.4096596070490317
1877,10075795.820803702,True,,1390442.0685859655,10580358.034623263,0.3377324427612385
1878,891799.5054316135,True,,763321.7171168227,1969250.205088788,0.6123795162522749
1879,11504840.176401772,True,,1483085.7780212935,13493695.630156951,0.23224831769597076
1880,1161915.0284062286,True,,948438.7891181338,2367974.304723588,0.565585406703957
1881,4045217.8810218023,True,,1370869.5445726917,4915879.189207543,0.4452382776560696
1882,705465.7083723822,True,,677321.287695252,1853005.6860632352,0.6344742529450944
1883,5451889.232157232,True,,554095.2933514463,6945796.636194252,0.6953631453926226
1884,0.0,False,290.0,0.0,1512729.9448813635,1.0
1885,15132957.701858519,True,,1447627.9326572085,19544230.894621514,0.40016718678720364
1886,5325577.807204582,True,,1484165.9499367329,5734308.122751857,0.46419471260642675
1887,1273574.1603827665,True,,808992.8119156508,3149498.193715189,0.7431359657452756
1888,5428086.685034317,True,,1454462.39279972,5879438.501794742,0.28717520567439414
1889,19281809.671865188,True,,1500000.0,22001958.514479563,0.26328939881497326
1890,9520360.17592934,True,,1381226.5198193996,9520360.17592934,0.23494127911221485
1891,10541604.412672538,True,,1009429.6857865277,13891208.25822081,0.4413499750432358
1892,3092226.2851334014,True,,1040306.1700716357,3190726.1913938634,0.4836346802213959
1893,23488822.448003024,True,,1418225.5103854472,23488822.448003024,0.31437076537491926
1894,1818441.7044891678,True,,954615.4058950992,2374754.308997967,0.5980150863278562
1895,0.0,False,210.0,0.0,2236303.255911176,1.0
1896,0.0,False,266.0,0.0,1569130.4607890202,1.0
1897,413373.354953109,True,,371120.49662779877,2264593.8375958474,0.8361205040539234
1898,471340.1692171585,True,,442313.5177785211,2070489.8964800541,0.7863725302255866
1899,2153682.805636077,True,,1124869.5507573616,2196796.034353285,0.4132505132214158
1900,34074753.435758434,True,,1451315.4735355254,34074753.435758434,0.327344172432826
1901,9884493.285217086,True,,1316343.2426924515,11242084.679571388,0.3317398309577514
1902,15509152.516633404,True,,1223280.1140810044,15509152.516633404,0.322777022901812
1903,647940.7906675299,True,,627887.5702545748,2910096.2546621696,0.7842382123104497
1904,916136.0516467062,True,,735864.8601388141,1755029.017466433,0.5807107159965301
1905,5273603.2332640095,True,,1384352.610504894,5396583.788797103,0.2178102270650769
1906,0.0,False,287.0,0.0,2553205.0269991257,1.0
