date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1973-03-31,-0.0014326975436259604,-0.013000000000000001,-0.0278,0.025699999999999997,0.0046,0.09499268853655618,0.048309178743961345,-0.09999999999999994,-0.2233333333333333,-0.08333333333333333,0.8005605827744037,1.4002449406775106,-0.691601143540895,-1.681879681936624,-1.0892146662717077,-0.00011344578313248442,synthetic_gs10_aggregate,-0.0014326975436259604,-0.0014326975436259604,0.02358490566037741,-0.0050088353413653445
1973-04-30,-0.040799816708442904,-0.056799999999999996,-0.0384,0.053899999999999997,0.0052,0.08254920601045712,0.053012048192771166,0.033333333333333215,-0.21333333333333324,-0.006666666666666821,0.5977836830042801,1.6602912687088978,0.24364970998276364,-1.5934033275244406,-0.09701651208012912,0.006585638226527557,synthetic_gs10_aggregate,-0.040799816708442904,-0.040799816708442904,0.004608294930875667,0.011552918529557837
1973-05-31,-0.018883838921280538,-0.0297,-0.06269999999999999,0.0038,0.0051,0.0897758271601945,0.05528846153846145,-0.033333333333333215,-0.18333333333333357,-0.03999999999999974,0.7123321657617475,1.7760641231204395,-0.22470749609643104,-1.3576507489859,-0.5277765365603635,-0.006316987631184386,synthetic_gs10_aggregate,-0.018883838921280538,-0.018883838921280538,0.020642201834862428,-0.021428173413293297
1973-06-30,-0.006574510072182238,-0.015700000000000002,-0.028399999999999998,0.011399999999999999,0.0051,0.08836339804158211,0.05995203836930463,0.0,-0.3033333333333334,-0.029999999999999655,0.6872602234941407,2.0226083419775795,0.010191842639790633,-2.2354917705160338,-0.3969046614367914,0.0014195346715327648,synthetic_gs10_aggregate,-0.006574510072182238,-0.006574510072182238,0.022471910112359605,-0.0015909367396595778
1973-07-31,0.03798195859710751,0.0504,0.07919999999999999,-0.0526,0.0064,0.09345697095887773,0.05741626794258381,-0.06666666666666672,-0.43,-0.10333333333333321,0.7671935639826865,1.8591059653600632,-0.45946729220885607,-3.1107865941296455,-1.3428656661336935,-0.008197499999999979,synthetic_gs10_aggregate,0.03798195859710751,0.03798195859710751,-0.013186813186813251,-0.027583333333333276
1973-08-31,-0.036684542375921225,-0.0382,-0.02,0.0103,0.006999999999999999,0.07695742496239166,0.07398568019093088,-0.03333333333333351,-0.5866666666666663,-0.026666666666667282,0.4981379620922346,2.751933143238908,-0.2231301586659635,-4.09681956827616,-0.34626463603692714,-0.009651333450210423,synthetic_gs10_aggregate,-0.036684542375921225,-0.036684542375921225,0.057906458797327476,-0.03192649602618057
1973-09-30,0.040095926188736586,0.047400000000000005,0.029300000000000003,0.0222,0.0068000000000000005,0.07697118436887052,0.07363420427553447,-0.03333333333333351,-0.30333333333333307,0.1033333333333335,0.49703186187132053,2.6838602527456654,-0.2226291917397758,-2.0624272730655786,1.3373651260092665,0.021462837837837867,synthetic_gs10_aggregate,0.040095926188736586,0.040095926188736586,-0.01684210526315788,0.04805855855855863
1973-10-31,-0.0012911499516223834,-0.0083,-0.0021,0.0166,0.006500000000000001,0.07245949650755334,0.08056872037914697,-0.06666666666666672,0.15000000000000005,0.16999999999999993,0.4225266955303725,3.002304685791778,-0.45824140696439386,1.1267711239209988,2.17634549190613,0.02140636565585333,synthetic_gs10_aggregate,-0.0012911499516223834,-0.0012911499516223834,-0.008565310492505529,0.04822145039962392
1973-11-30,-0.11386094493315979,-0.1278,-0.07719999999999999,0.0409,0.005600000000000001,0.06474425959662278,0.08254716981132071,0.0,0.05666666666666664,0.18666666666666684,0.296032784142266,3.0418026652948824,0.016115216677777884,0.4682155367573677,2.357651433227126,0.007892994477172332,synthetic_gs10_aggregate,-0.11386094493315979,-0.11386094493315979,0.004319654427645814,0.01449485763377521
1973-12-31,0.01656944541949712,0.0059,-0.054000000000000006,0.0401,0.0064,0.04998776770995539,0.0894117647058823,0.03333333333333351,0.1633333333333331,0.06666666666666643,0.054821523185502846,3.3215218852364035,0.25324420629078814,1.2143187836774807,0.8235621152124678,0.0041677552005943376,synthetic_gs10_aggregate,0.01656944541949712,0.01656944541949712,0.019354838709677358,0.004122449232293172
1974-01-31,-0.010046164287802473,-0.0016,0.0968,0.059500000000000004,0.0063,0.03558222046675685,0.09601873536299754,0.16666666666666666,-0.11666666666666654,-0.0433333333333333,-0.1806430024326636,3.5605478725818718,1.1997288919021845,-0.7564506424155564,-0.5793147397961013,-0.009755375370919894,synthetic_gs10_aggregate,-0.010046164287802473,-0.010046164287802473,0.03375527426160341,-0.031475321463897164
1974-02-28,-0.003624298179839891,-0.0046,0.0,0.024700000000000003,0.0058,0.01775183684065662,0.09999999999999987,0.13333333333333344,0.3133333333333332,-0.040000000000000036,-0.47195767019275087,3.6493199676462247,0.9579164846147364,2.2476529590263365,-0.5352479567595365,0.006265569742489318,synthetic_gs10_aggregate,-0.003624298179839891,-0.003624298179839891,0.020408163265306145,0.010116845493562353
1974-03-31,-0.023279960874575067,-0.0282,0.025,-0.0014000000000000002,0.005600000000000001,0.01729579796217373,0.10138248847926268,0.06666666666666643,-0.013333333333333345,-0.11000000000000032,-0.47822280219564145,3.6078354601293388,0.48070784889100254,-0.03669323484046209,-1.422567301918959,-0.009506620689655184,synthetic_gs10_aggregate,-0.023279960874575067,-0.023279960874575067,0.01200000000000001,-0.03011954022988509
1974-04-30,-0.03905092218821549,-0.0528,-0.0068000000000000005,0.0092,0.0075,0.015824833608505617,0.10068649885583514,0.0,-0.013333333333333641,-0.04333333333333359,-0.5011279381713701,3.4757735561622716,0.003964541134536424,-0.03661692637934461,-0.5691607685682043,-0.010884211858529835,synthetic_gs10_aggregate,-0.03905092218821549,-0.03905092218821549,0.007905138339920903,-0.03560054322699958
1974-05-31,-0.03355108915079963,-0.047,-0.029300000000000003,-0.0208,0.0075,0.016943721922706434,0.1070615034168565,-0.03333333333333351,-0.1633333333333334,-0.03333333333333292,-0.48145316876885635,3.663052948604505,-0.23438651186976592,-1.0850462220955388,-0.4401162793559863,0.0018055968708388496,synthetic_gs10_aggregate,-0.03355108915079963,-0.03355108915079963,0.015686274509803866,-0.0030625721260542317
1974-06-30,-0.014665430765341547,-0.028399999999999998,-0.0024,0.0083,0.006,0.013783372404368555,0.10859728506787314,0.10000000000000024,0.1299999999999999,0.10666666666666676,-0.53222315950853,3.6236026331476445,0.7206753331550638,0.9701486643443661,1.3463841025715795,0.006921547493403754,synthetic_gs10_aggregate,-0.014665430765341547,-0.014665430765341547,0.0038610038610038533,0.011593711521548086
1974-07-31,-0.07779072606286341,-0.0806,0.0078000000000000005,0.0516,0.006999999999999999,0.012366153273875247,0.1153846153846152,0.13333333333333344,0.36000000000000004,0.10333333333333379,-0.5541672769764608,3.8018123716454726,0.9564679374929104,2.544937270971785,1.2965512614891666,-0.008715017241379353,synthetic_gs10_aggregate,-0.07779072606286341,-0.07779072606286341,0.03846153846153855,-0.029525685234306032
1974-08-31,-0.09027860614199468,-0.09390000000000001,-0.0069,0.026099999999999998,0.006,0.002986570410559164,0.10888888888888881,0.13333333333333344,-0.09000000000000045,0.0866666666666666,-0.7073083632220575,3.425807572748509,0.9527368621044461,-0.5767036595734585,1.0788055153392528,-0.006547025288092101,synthetic_gs10_aggregate,-0.09027860614199468,-0.09027860614199468,0.03518518518518521,-0.02294109048228744
1974-09-30,-0.11933472527042577,-0.11789999999999999,0.0027,0.054299999999999994,0.008100000000000001,-0.004968941366931823,0.11946902654867242,0.16666666666666666,0.113333333333333,0.13666666666666702,-0.8362746160569685,3.756043027938264,1.186538371493233,0.8335655984262189,1.7037567387979382,0.0058530000000000006,synthetic_gs10_aggregate,-0.11933472527042577,-0.11933472527042577,0.0,0.0066999999999999985
1974-10-31,0.1630469068473035,0.1611,-0.034300000000000004,-0.09910000000000001,0.0051,-0.016003228128339875,0.11842105263157898,0.16666666666666666,0.0600000000000002,0.30333333333333307,-1.0150909172752038,3.605807654424873,1.180773676391926,0.4615357049761001,3.7082371372946357,0.011444044776119329,synthetic_gs10_aggregate,0.1630469068473035,0.1630469068473035,0.017889087656529412,0.024112935323382895
1974-11-30,-0.0531799759679239,-0.0453,-0.011699999999999999,-0.0025,0.0054,-0.052708374497614896,0.12200435729847503,0.36666666666666653,0.3766666666666672,0.3966666666666665,-1.612014262245582,3.64133619558018,2.5757157720178374,2.6244659107465313,4.63830552774097,0.015588259493670924,synthetic_gs10_aggregate,-0.0531799759679239,-0.0531799759679239,0.008787346221441172,0.034431434599156215
1974-12-31,-0.02015154548392628,-0.0344,-0.047400000000000005,0.0012,0.006999999999999999,-0.08426496526794858,0.12095032397408212,0.4333333333333333,0.10000000000000024,0.3533333333333335,-2.1101747955041206,3.502554888894971,2.9873364881949613,0.7184094916561421,3.9823359872969895,0.01799131250000001,synthetic_gs10_aggregate,-0.02015154548392628,-0.02015154548392628,-0.0017421602787456303,0.03895208333333336
1975-01-31,0.12281222430242678,0.1367,0.1106,0.08259999999999999,0.0058,-0.09102945173650379,0.11752136752136755,0.6999999999999998,0.2666666666666666,0.24333333333333348,-2.195208827884752,3.2898052416401002,4.6263484958956065,1.8498461417731729,2.673045961891691,0.0010604565948855653,synthetic_gs10_aggregate,0.12281222430242678,0.12281222430242678,0.0017452006980802626,-0.0032295984746523966
1975-02-28,0.059885590801832755,0.0556,0.0012,-0.0447,0.0043,-0.10905556569523644,0.11205073995771686,0.5,0.5599999999999999,0.11333333333333358,-2.4537559701424767,3.020470313160924,3.213912158117457,3.743227000534601,1.191320092034401,0.009877500000000018,synthetic_gs10_aggregate,0.059885590801832755,0.059885590801832755,-0.0034843205574912606,0.020916666666666715
1975-03-31,0.021693888367524616,0.026600000000000002,0.0375,0.0242,0.0040999999999999995,-0.11904515839631291,0.10460251046025104,0.4666666666666665,0.6533333333333337,-0.15000000000000036,-2.5749216704737945,2.6984592546208646,2.9374574511134246,4.201343186256422,-1.780941386759837,-0.013901416441136748,synthetic_gs10_aggregate,0.021693888367524616,0.021693888367524616,-0.005244755244755317,-0.03984978574650448
1975-04-30,0.047264904181358425,0.042199999999999994,-0.0064,-0.0113,0.0044,-0.11440706934156064,0.10187110187110182,0.2333333333333337,0.45999999999999996,-0.3200000000000003,-2.4657497906142773,2.5592650645817163,1.4217146277712414,2.899527029421942,-3.597548038367793,-0.020954140685640308,synthetic_gs10_aggregate,0.047264904181358425,0.047264904181358425,0.010544815465729274,-0.05824138637343669
1975-05-31,0.04410078281255658,0.052000000000000005,0.0393,-0.0405,0.0044,-0.12425718311584877,0.09259259259259256,0.3000000000000001,0.31333333333333346,-0.21000000000000055,-2.5813166035939434,2.1972544937312852,1.8354642643282948,1.9493918833343251,-2.354185393302774,0.012490643074119047,synthetic_gs10_aggregate,0.04410078281255658,0.04410078281255658,0.006956521739130306,0.027514469420818064
1975-06-30,0.04432255455728451,0.0487,0.008100000000000001,0.013500000000000002,0.0040999999999999995,-0.1171888356515679,0.09183673469387754,0.06666666666666703,0.09333333333333342,0.0033333333333329662,-2.437199599947453,2.1460778359246224,0.33772618086338146,0.5585694290553035,-0.024033514315004677,0.01393691935483872,synthetic_gs10_aggregate,0.04432255455728451,0.04432255455728451,0.0017271157167531026,0.031530562448304406
1975-07-31,-0.06765418926604572,-0.066,0.026600000000000002,0.0176,0.0048,-0.10985278453964276,0.09533468559837743,-0.06666666666666703,-0.22999999999999984,0.046666666666666856,-2.295260886400951,2.2440830410033166,-0.517903361764778,-1.4768939334933553,0.44914130673963454,-0.005449164122137413,synthetic_gs10_aggregate,-0.06765418926604572,-0.06765418926604572,0.012068965517241459,-0.018895292620865162
1975-08-31,-0.021070453482614382,-0.028399999999999998,-0.0317,-0.0091,0.0048,-0.0914480752311182,0.08617234468937895,-0.19999999999999987,-0.29000000000000004,-0.1466666666666665,-1.9938006558783883,1.9021176153994936,-1.3683361840366854,-1.8395482066898212,-1.6577498582914576,-0.011912112903225807,synthetic_gs10_aggregate,-0.021070453482614382,-0.021070453482614382,0.005110732538330387,-0.03546695616211745
1975-09-30,-0.03464542589770303,-0.0426,-0.0016,0.0033,0.0053,-0.07971660053275553,0.07905138339920947,-0.13333333333333344,-0.17000000000000023,-0.19333333333333305,-1.8002005971988484,1.6392659101650473,-0.9365760488911271,-1.0814305000003759,-2.143863831395488,0.0034571428571428817,synthetic_gs10_aggregate,-0.03464542589770303,-0.03464542589770303,0.006779661016949046,0.003428571428571492
1975-10-31,0.06164299510716309,0.053200000000000004,-0.0408,0.0034999999999999996,0.005600000000000001,-0.07314472672138828,0.07647058823529407,-0.06666666666666643,0.08333333333333333,-0.0033333333333338544,-1.6878952254824489,1.5384962182549051,-0.5069077894285019,0.5076047493677733,-0.0829359889819758,0.018396120106761567,synthetic_gs10_aggregate,0.06164299510716309,0.06164299510716309,0.006734006734006703,0.041425948991696326
1975-11-30,0.02470796187804769,0.0265,-0.012199999999999999,0.0203,0.0040999999999999995,-0.04029770009030942,0.0737864077669903,-0.033333333333333215,0.20333333333333345,0.10666666666666676,-1.186240940614491,1.4359145082079072,-0.2917723074810479,1.2557039295775805,1.1076588898918784,0.008597539312039302,synthetic_gs10_aggregate,0.02470796187804769,0.02470796187804769,-0.0050167224080267525,0.017839844389844366
1975-12-31,-0.011508060575922352,-0.016,-0.0087,0.017,0.0048,0.009228764448925508,0.07129094412331405,-0.06666666666666703,0.18333333333333326,0.12666666666666693,-0.4377818592437304,1.3414043456343228,-0.5054553271736343,1.1252007389606118,1.3179364715713104,0.006958610248447207,synthetic_gs10_aggregate,-0.011508060575922352,-0.011508060575922352,0.003361344537815114,0.01291951345755694
1976-01-31,0.11830577536437348,0.1215,0.0487,0.0863,0.004699999999999999,0.03698309041275594,0.06692160611854692,-0.16666666666666666,0.22999999999999984,0.06333333333333376,-0.01822703881818151,1.1834014000741593,-1.1459929085057465,1.4099735865481533,0.6293026861615836,0.0206016666666667,synthetic_gs10_aggregate,0.11830577536437348,0.11830577536437348,0.003350083752093669,0.03916666666666673
1976-02-29,-0.011401958347409313,0.0031,0.0697,0.0571,0.0034000000000000002,0.07173373810669714,0.06273764258555126,-0.20000000000000018,0.11333333333333329,-0.01999999999999987,0.5068351651279288,1.0333561497599497,-1.3537224520739004,0.6772793508157069,-0.27505792456332856,0.0010151253229974133,synthetic_gs10_aggregate,-0.011401958347409313,-0.011401958347409313,0.0,-9.948320413442381e-06
1976-03-31,0.030688973891187965,0.0232,-0.011699999999999999,-0.0011,0.004,0.08618753088823339,0.06060606060606055,-0.19999999999999987,0.05666666666666694,-0.05666666666666723,0.7239401898144722,0.9555245532420628,-1.3464908784778138,0.32127669180935897,-0.6720709411208219,0.008154985986307164,synthetic_gs10_aggregate,0.030688973891187965,0.030688973891187965,0.0016694490818029983,0.014193848951647275
1976-04-30,-0.010995400314574244,-0.0149,-0.0008,-0.0016,0.0042,0.08903487037226121,0.05849056603773595,-0.06666666666666672,-0.05666666666666694,-0.09666666666666668,0.7648636398918329,0.8787700358914777,-0.4877515278372445,-0.3897420457175043,-1.1030098215982214,0.015192613303147948,synthetic_gs10_aggregate,-0.010995400314574244,-0.010995400314574244,0.010000000000000009,0.028433904700301944
1976-05-31,-0.014364414534041692,-0.0134,-0.011899999999999999,-0.0129,0.0037,0.09727097610761182,0.062146892655367214,-0.09999999999999994,-0.06999999999999999,-0.1633333333333337,0.8869871432741884,1.002578771131539,-0.7004883432858663,-0.4725352953524322,-1.8138675732186358,-0.01784003703703704,synthetic_gs10_aggregate,-0.014364414534041692,-0.014364414534041692,0.0033003300330032292,-0.03867354497354498
1976-06-30,0.04092631724527229,0.0406,-0.0132,0.0073,0.0043,0.09152820950810892,0.059813084112149584,0.0,-0.09333333333333342,-0.11999999999999951,0.7972588960081204,0.9179441986255334,-0.055643388083654245,-0.6179409741557365,-1.3372024507698417,0.006996845991561165,synthetic_gs10_aggregate,0.04092631724527229,0.04092631724527229,0.00657894736842124,0.01164662447257381
1976-07-31,-0.008055200879589886,-0.0106,0.0028000000000000004,0.0174,0.004699999999999999,0.08635753844037031,0.05555555555555558,0.033333333333333215,-0.033333333333333215,-0.1299999999999999,0.7165927448606302,0.7670290039672638,0.15936657626103323,-0.2390019987620767,-1.437126180055092,0.00648972900763364,synthetic_gs10_aggregate,-0.008055200879589886,-0.008055200879589886,0.006535947712418277,0.01036679389312988
1976-08-31,-0.005123731310786583,-0.005699999999999999,-0.020499999999999997,0.0079,0.0042,0.08317315412727067,0.05719557195571956,0.13333333333333316,-0.023333333333333428,-0.02999999999999936,0.6663259601086261,0.8217556590918855,0.8040195585924006,-0.17547586964148668,-0.3564169543583645,0.00821203927203067,synthetic_gs10_aggregate,-0.005123731310786583,-0.005123731310786583,-0.0032467532467532756,0.014187835249042187
