date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1980-04-30,-0.6976982163537809,3.981303748757568,0.8311735107499494,-0.8241775186561494,3.0978020533496538,2,0.0411402167528327,0.0395,0.0105,0.0103,0.0126,-0.0112720320968974,0.1458923512747876,0.2000000000000001,-0.1766666666666664,0.3666666666666665
1980-05-31,-1.334587109238872,3.9223031373960007,1.6569373929842968,3.2055240157951035,5.157165650708887,2,0.046570673681489,0.0526,0.0204999999999999,0.0038,0.0081,-0.0442627626933098,0.1442577030812324,0.4000000000000001,0.683333333333333,0.61
1980-06-30,-1.5768348632294968,3.864610018806991,1.794564706690021,8.063032454610376,3.464538036441031,2,0.0269687168070065,0.0298,0.0166,-0.008,0.0060999999999999,-0.0568111529679266,0.1426592797783932,0.4333333333333333,1.7199999999999995,0.4100000000000007
1980-07-31,-1.6746207421884851,3.462076789884838,1.244055451867122,6.126276678362484,-0.908083300417613,2,0.0650385192937066,0.0650999999999999,0.0409999999999999,-0.0629,0.0053,-0.0618764439863577,0.1315068493150684,0.2999999999999998,1.306666666666666,-0.1066666666666661
1980-08-31,-1.4973619218988026,3.368020059298911,0.2806642559270502,0.5815323189431234,-2.657131835161073,2,0.0058354491259775,0.0175,0.039,-0.0246,0.0064,-0.0526944688391323,0.1289009497964721,0.0666666666666667,0.123333333333333,-0.3133333333333332
1980-09-30,-1.192462248703833,3.3242463413930983,-0.1322176851901234,-2.292363349037614,-2.092922630405126,2,0.0251675265580926,0.0219,0.0096,-0.0461,0.0075,-0.0369007203695318,0.1276881720430107,-0.0333333333333332,-0.4899999999999996,-0.2466666666666673
1980-10-31,-1.0918686774977937,3.2752171163223003,-0.4074723126015729,-3.213884242574916,0.2203351090942905,2,0.0160210597074619,0.0104,0.0239,-0.0293,0.0095,-0.0316899913955093,0.1263297872340425,-0.0999999999999999,-0.6866666666666662,0.0266666666666666
1980-11-30,-0.7494131252755005,3.2747118844185223,-0.2698449988958488,-4.713308069347478,-0.2592427149482699,2,0.1023770528499712,0.096,-0.0327,-0.0810999999999999,0.0096,-0.0139508551178576,0.1263157894736841,-0.0666666666666667,-1.0066666666666666,-0.0299999999999999
1980-12-31,-0.6355369472307183,3.174417110032404,-0.4074723126015729,-6.072160912360112,0.3049664898076868,2,-0.0338742500775589,-0.0446,-0.0028,0.0279999999999999,0.0131,-0.0080520894882577,0.1235370611183355,-0.0999999999999999,-1.2966666666666669,0.036666666666667
1981-01-31,-0.8606464471971854,2.972712752602089,0.0054096285156007,-4.026072148743388,-0.0617694932836903,2,-0.0457424256507718,-0.0506,0.0291,0.0674,0.0104,-0.0197127212735678,0.1179487179487179,0.0,-0.86,-0.0066666666666671
1981-02-28,-0.9463899303920862,2.82744734742456,-0.1322176851901234,-0.8554155150472439,0.615281552423455,2,0.0132767362422674,0.0060999999999999,-0.0046999999999999,0.0097,0.0107,-0.0241542183479898,0.1139240506329113,-0.0333333333333332,-0.183333333333333,0.0733333333333329
1981-03-31,-0.773146860228568,2.545674231546203,0.2806642559270502,3.767807950834815,-0.2310322547104728,2,0.0360325708356159,0.0366999999999999,0.0334,0.0060999999999999,0.0121,-0.015180258338153,0.1061173533083645,0.0666666666666667,0.8033333333333333,-0.0266666666666666
1981-04-30,-0.4731417061618519,2.373952721049446,-0.4074723126015729,3.814664945421456,-1.6415552666003526,2,-0.0234559003044577,-0.0216,0.045,0.0227999999999999,0.0108,0.0003599549171218,0.1013597033374535,-0.0999999999999999,0.8133333333333331,-0.1933333333333327
1981-05-31,0.1274147633226602,2.2497725953430856,0.1430369422213249,-0.9335105060249852,-0.9362937606554153,2,-0.0016565109912457,0.0013,0.0194,-0.0043,0.0115,0.0314686724878501,0.0979192166462668,0.0333333333333332,-0.2000000000000004,-0.11
1981-06-30,0.4908784666155065,2.215500853179644,0.1430369422213249,-1.5895084302379774,0.3049664898076819,2,-0.0104079467692772,-0.0233999999999999,-0.0083,0.0513999999999999,0.0135,0.0502960272287846,0.0969696969696969,0.0333333333333332,-0.3399999999999998,0.0366666666666664
1981-07-31,0.7683636024954992,2.604537055581328,0.0054096285156007,-1.0272244951982683,0.0228618874297109,2,-0.0022102624044086,-0.0155,-0.0207,-0.0060999999999999,0.0124,0.0646697075749065,0.1077481840193705,0.0,-0.22,0.0033333333333338
1981-08-31,0.6785795624016892,2.6198730411351008,-0.1322176851901234,2.549526091582111,-1.274819283508985,2,-0.0620989716401205,-0.0702,-0.0195,0.0471,0.0128,0.0600189103767101,0.1081730769230768,-0.0333333333333332,0.5433333333333336,-0.1499999999999997
1981-09-30,0.2494475096445319,2.673337781798779,0.1430369422213249,2.9400010464707984,-2.0647121701673186,2,-0.0538317498254509,-0.0719,-0.0268,0.0511,0.0124,0.0377899468935125,0.1096543504171632,0.0333333333333332,0.6266666666666669,-0.2433333333333328
1981-10-31,-0.1580366539956841,2.4228873156765838,0.9688008244556736,3.564760974292699,0.1921246488564835,2,0.0491478659792901,0.0492,0.0213,-0.0409,0.0121,0.0166823401898355,0.1027154663518299,0.2333333333333334,0.7600000000000003,0.0233333333333322
1981-11-30,-0.7055955411320558,2.1730796880977805,1.244055451867123,4.845518826327595,4.508325065239538,2,0.0365903610370468,0.034,-0.0109,0.0191,0.0107,-0.011681112106147,0.0957943925233646,0.3000000000000001,1.033333333333334,0.5333333333333332
1981-12-31,-1.0333041104070877,1.932189086181228,1.244055451867123,3.517903979706055,3.464538036441021,2,-0.0300751521033186,-0.0363,0.0118,0.0079,0.0087,-0.0286563573080428,0.0891203703703702,0.3000000000000001,0.75,0.4099999999999995
1982-01-31,-1.3019699606786903,1.6957184953090283,0.9688008244556724,1.096959259396191,1.5462267402707888,2,-0.017543871663315,-0.0323,-0.0125,0.0319,0.008,-0.0425732002390212,0.0825688073394494,0.2333333333333331,0.2333333333333331,0.1833333333333341
1982-02-28,-0.8448908525211695,1.4635473697254149,0.8311735107499482,-2.464172329188641,-0.7106100787530333,2,-0.0605481795941706,-0.0586,0.0046,0.0608999999999999,0.0092,-0.0188965842908861,0.0761363636363636,0.1999999999999998,-0.5266666666666673,-0.0833333333333333
1982-03-31,-1.065978520935214,1.2005102451828222,0.6935461970442239,-2.635981309339663,0.361387410283281,2,-0.0101671074146706,-0.0182,-0.0019,0.0375999999999999,0.0098,-0.0303488859220164,0.0688487584650114,0.1666666666666666,-0.5633333333333338,0.0433333333333335
1982-04-30,-1.1568960547538345,1.1055466203637032,0.9688008244556748,-1.776936408584549,1.1230698367038174,2,0.0400143211286869,0.0324,0.0163999999999999,-0.0308,0.0113,-0.0350583978921702,0.0662177328843995,0.2333333333333337,-0.3800000000000001,0.1333333333333334
1982-05-31,-1.3863629199835883,1.2102746214826088,0.6935461970442239,0.9095312810496224,0.7563338536124504,2,-0.0391618438026306,-0.0393,0.0017,0.0178,0.0106,-0.0469447404177949,0.0691192865105909,0.1666666666666666,0.1933333333333333,0.0900000000000004
1982-06-30,-1.5272797105297828,1.3078692050444296,0.8311735107499482,1.0188642684184552,-0.9645042208932122,2,-0.0202895664890361,-0.0308,-0.0043,0.0156,0.0096,-0.0542442049324938,0.0718232044198894,0.1999999999999998,0.2166666666666667,-0.1133333333333332
1982-07-31,-1.7057991645655344,1.0823035916760428,0.6935461970442239,2.2371461276711595,-0.1746113342348786,2,-0.0229906418978976,-0.032,0.0091,0.0007,0.0105,-0.0634914806820093,0.0655737704918033,0.1666666666666666,0.4766666666666665,-0.0200000000000001
1982-08-31,-1.8484864561278656,0.8685980961472125,0.5559188833384998,4.455043871438908,0.671702472899049,2,0.1159772735368502,0.1123,-0.0428,0.0109,0.0076,-0.0708826568322801,0.0596529284164859,0.1333333333333334,0.9500000000000004,0.0799999999999994
1982-09-30,-1.806126680007436,0.4988646965178832,0.6935461970442239,4.04894991835467,1.8847522631243536,2,0.0076143922387144,0.0131,0.0287,0.0023,0.0051,-0.0686884280150952,0.0494092373791623,0.1666666666666666,0.8633333333333333,0.2233333333333333
1982-10-31,-1.83864730504006,0.5317808321393563,0.8311735107499482,0.940769277440718,2.7310660702582816,2,0.1104467966616171,0.113,0.0237999999999999,-0.0362,0.0059,-0.070372990567942,0.0503211991434688,0.1999999999999998,0.2000000000000001,0.323333333333333
1982-11-30,-1.6865867750098813,0.3316380148487231,1.381682765572847,-2.9639802714461587,1.3769639788439962,2,0.0359706664274921,0.0467999999999999,0.0463,-0.018,0.0063,-0.0624962823436106,0.0447761194029852,0.3333333333333333,-0.6333333333333334,0.1633333333333334
1982-12-31,-1.6214804195084171,0.0963446888921309,0.9688008244556748,-2.83902828588178,0.8691756945636387,2,0.0152313623687614,0.0056,-0.0031,-0.0006,0.0067,-0.0591237847879803,0.0382571732199787,0.2333333333333337,-0.606666666666667,0.1033333333333335
1983-01-31,-0.8929485492226781,0.0537214858007492,0.0054096285156007,-0.9335105060249824,-0.9645042208932172,2,0.0331342696411613,0.0359,0.0282,-0.0072,0.0069,-0.0213859643737786,0.0370762711864407,0.0,-0.1999999999999998,-0.1133333333333338
1983-02-28,-1.3861562712489046,-0.026745463845286,-0.5450996263072982,0.2066763622499858,-1.472292505173575,2,0.0189951441766507,0.0259,0.0318,0.0066,0.0062,-0.0469340360503452,0.0348468848996832,-0.1333333333333334,0.0433333333333335,-0.1733333333333337
1983-03-31,-1.1067655406476502,0.0113683346824857,-0.6827269400130225,-0.6836065348962208,-1.4158715846979808,2,0.033094753721945,0.0281,0.0175,0.0206,0.0063,-0.0324616462389188,0.0359028511087644,-0.1666666666666666,-0.1466666666666662,-0.1666666666666672
1983-04-30,-0.6940496337058599,0.1592498729702571,-0.26984499889585,-0.6367495403095821,-1.6697657268381545,0,0.0749868296186091,0.0666,0.0046,0.0043,0.0070999999999999,-0.0110830361691288,0.04,-0.066666666666667,-0.136666666666667,-0.1966666666666666
1983-05-31,-0.4501518893531376,-0.0424837998379842,-0.4074723126015742,-0.6523685385051279,-1.47229250517357,0,-0.0124064548865803,0.0051,0.062,-0.0139999999999999,0.0069,0.0015508233107617,0.0344108446298228,-0.1000000000000002,-0.1399999999999999,-0.1733333333333332
1983-06-30,-0.2809308079678373,-0.3914591524378692,-0.26984499889585,-0.1525605962476073,-1.6415552666003574,0,0.0323295770659055,0.0306999999999999,0.0093,-0.0389,0.0067,0.0103164450221506,0.0247422680412372,-0.066666666666667,-0.0333333333333332,-0.1933333333333333
1983-07-31,0.0748226018839402,-0.4330581016890754,-1.0956088811301952,0.1754383658588915,-2.487869073734285,2,-0.0303030413358995,-0.0406,0.015,0.0554,0.0074,0.0287444079436089,0.0235897435897436,-0.2666666666666663,0.036666666666667,-0.293333333333333
1983-08-31,0.4948686030288183,-0.3978576085686554,-0.8203542537187466,0.5034373279653849,-2.600710914685473,2,0.0113188752800479,-0.005,-0.0429,0.0559,0.0076,0.0505027155804345,0.0245649948822925,-0.1999999999999998,0.1066666666666661,-0.306666666666666
1983-09-30,0.8406937040160637,-0.2870272077319987,-1.2332361948359216,0.9251502792451696,-1.754397107551546,2,0.0101582329059324,0.0092,0.0060999999999999,0.0098999999999999,0.0076,0.0684163938806867,0.0276356192425792,-0.3000000000000001,0.1966666666666666,-0.2066666666666664
1983-10-31,1.2015567475433098,-0.2910943784049001,-0.8203542537187466,0.9407692774407138,-0.2592427149482649,3,-0.0151743491378375,-0.0343,-0.0355,0.0496,0.0076,0.0871090349114933,0.0275229357798165,-0.1999999999999998,0.1999999999999993,-0.0299999999999993
1983-11-30,1.363860861428455,-0.142759199568095,-1.3708635085416456,0.659627309920862,0.361387410283276,3,0.0174258073466659,0.0217,0.0202,-0.0073,0.0069999999999999,0.0955163589450753,0.0316326530612245,-0.3333333333333333,0.1399999999999999,0.043333333333333
1983-12-31,1.6214964823570093,0.08240746172351,-1.2332361948359192,0.2847713532277217,0.051072347667503,3,-0.0088341422753752,-0.0177,-0.0025,0.0175,0.0073,0.1088618379713941,0.0378710337768679,-0.2999999999999995,0.0599999999999999,0.0066666666666665
1984-01-31,1.649332573725505,0.2639549790626711,-1.0956088811301974,-0.1994175908342488,0.1639141886186914,3,-0.0092159648406694,-0.0192,-0.0034999999999999,0.0748,0.0076,0.1103037425193524,0.0429009193054135,-0.2666666666666669,-0.043333333333333,0.0199999999999995
1984-02-29,1.8794591182086584,0.409696420928886,-0.957981567424472,-0.2775125818119875,-0.4849263968506516,3,-0.0388593474157544,-0.0476999999999999,-0.0168,0.0341,0.0070999999999999,0.1222242563121669,0.0469387755102039,-0.2333333333333334,-0.0599999999999999,-0.0566666666666666
1984-03-31,1.803315703471806,0.4815550724838521,-0.6827269400130237,-0.0432276088787744,-0.7106100787530333,3,0.0134979953529963,0.0065,0.001,0.0053,0.0073,0.1182800410646769,0.0489296636085627,-0.1666666666666669,-0.0099999999999997,-0.0833333333333333
1984-04-30,1.6595708560692175,0.3594460716421198,-0.4074723126015729,0.2691523550321772,-0.8516623799420239,3,0.0054655761779598,-0.0051,-0.0116,0.0118999999999999,0.0081,0.1108340837112695,0.0455465587044534,-0.0999999999999999,0.0566666666666672,-0.1000000000000002
1984-05-31,1.6466600908270277,0.2800475616025764,-0.5450996263072971,1.3000062359383098,-1.1901879027955942,3,-0.0593564499772476,-0.0598,0.0007,0.0026,0.0078,0.1101653083838036,0.0433467741935482,-0.1333333333333331,0.2766666666666666,-0.1399999999999999
1984-06-30,1.5942933525979792,0.2768995769408819,-0.8203542537187466,1.3937202251115957,-0.5131368570884488,3,0.0174692100346174,0.0181,-0.0024,-0.0275,0.0075,0.1074527207214544,0.0432595573440643,-0.1999999999999998,0.2966666666666668,-0.0599999999999999
1984-07-31,1.3389118264652544,0.2706414591364614,-0.2698449988958488,0.4721993315742904,0.3049664898076868,3,-0.0164511629074539,-0.0272,-0.022,0.0039,0.0081999999999999,0.0942240034018928,0.0430861723446893,-0.0666666666666667,0.0999999999999996,0.036666666666667
1984-08-31,1.11347646160063,0.2659806930793316,0.1430369422213249,-2.0736973742999507,1.630858120984175,2,0.1063320630842441,0.1027,-0.0027,-0.0174,0.0083,0.0825464918732146,0.0429570429570431,0.0333333333333332,-0.4433333333333333,0.1933333333333333
1984-09-30,0.7528727989383797,0.2613477802057932,0.1430369422213249,-2.4016963364064496,0.95380707527703,2,-0.0034796412152104,-0.008,0.0015,0.0525,0.0086,0.0638672867247645,0.0428286852589641,0.0333333333333332,-0.5133333333333336,0.1133333333333332
1984-10-31,0.5947870911580871,0.2552134603825127,-0.1322176851901234,-1.2771284663270284,-0.0335590330458932,0,-6.026348740029164e-05,-0.0084,-0.0111,0.0059,0.01,0.0556784753719752,0.0426587301587302,-0.0333333333333332,-0.2733333333333334,-0.0033333333333338
1984-11-30,0.5726470449783618,0.2149435196973148,-0.4074723126015729,1.112578257591741,-0.0053485728080911,0,-0.015112255778064,-0.0177,-0.0072,0.0387,0.0073,0.0545316249447387,0.0415430267062315,-0.0999999999999999,0.2366666666666669,0.0
1984-12-31,0.477461536789678,0.1749118626848009,0.0054096285156007,2.0184801529334933,0.1921246488564935,0,0.0223743955320983,0.0184,-0.0066,-0.0029,0.0064,0.049601032666531,0.0404339250493095,0.0,0.4299999999999997,0.0233333333333334
1985-01-31,0.0775185023532797,-0.011850845223751,-0.1322176851901246,1.877909169173569,0.2767560295698847,0,0.0740851410110416,0.0797,0.0327,-0.0521,0.0065,0.0288840551051348,0.0352595494613126,-0.0333333333333335,0.4000000000000003,0.0333333333333332
1985-02-28,0.0450348366793997,0.0171262672086189,0.0054096285156007,0.4409613351831961,-0.5413473173262459,0,0.0086287799968605,0.0121999999999999,0.0070999999999999,-0.0024,0.0058,0.0272014070404522,0.0360623781676414,0.0,0.0933333333333331,-0.0633333333333331
1985-03-31,-0.0217502619244788,0.0834845307306672,-0.1322176851901234,-0.1525605962476073,-0.2028217944726757,0,-0.0028700134379759,-0.0083,-0.0107,0.0401,0.0062,0.0237419508927487,0.0379008746355684,-0.0333333333333332,-0.0333333333333332,-0.0233333333333334
1985-04-30,-0.1807561940610088,0.0083059481599278,0.0054096285156007,-0.2150365890298002,0.5588606319478658,0,-0.0045942755132842,-0.0096,0.0009,0.036,0.0072,0.0155054720831016,0.0358180058083252,0.0,-0.0466666666666671,0.066666666666667
1985-05-31,-0.2582352927487191,0.0058077708393095,0.0054096285156007,0.206676362249983,1.630858120984175,0,0.0540510544499399,0.0507,-0.023,-0.0098,0.0066,0.0114920686461534,0.0357487922705315,0.0,0.043333333333333,0.1933333333333333
1985-06-30,-0.3390323171476903,0.0381251768504914,0.2806642559270502,-0.1994175908342502,1.1512802969416145,0,0.0121340174873527,0.0127,0.0048,0.0038,0.0055,0.0073067972515412,0.0366441658630665,0.0666666666666667,-0.0433333333333333,0.1366666666666667
1985-07-31,-0.484514210093439,-0.0363013729862507,0.1430369422213261,-0.3868455691808191,0.1074932681430972,0,-0.0048475783423665,-0.0072,0.0283,-0.0162,0.0062,-0.000229138749929,0.0345821325648416,0.0333333333333335,-0.083333333333333,0.013333333333333
1985-08-31,-0.4457285943100872,-0.0744607269447162,-0.1322176851901246,-0.2775125818119861,-0.3720845558994632,0,-0.0119945176413965,-0.0101,-0.003,0.0233999999999999,0.0055,0.0017799492018613,0.0335249042145593,-0.0333333333333335,-0.0599999999999996,-0.0433333333333335
1985-09-30,-0.3226619530894088,-0.112401402656997,-0.4074723126015742,0.0973433748811514,-0.3720845558994582,0,-0.0347240782601211,-0.0451,-0.0162,0.0121,0.006,0.0081547791781304,0.032473734479465,-0.1000000000000002,0.0199999999999998,-0.043333333333333
1985-10-31,-0.3810485818094923,-0.1168622948077261,-0.4074723126015742,-0.230655587225346,-0.0053485728080911,0,0.0425088170876981,0.04,-0.015,0.0077,0.0065,0.0051303622663967,0.0323501427212178,-0.1000000000000002,-0.0500000000000001,0.0
1985-11-30,-0.3781650147944465,-0.0162487861880606,-0.1322176851901234,-1.0116054970027224,0.1074932681431022,0,0.0650615865988899,0.0646,0.0019,-0.0291,0.0060999999999999,0.0052797305213825,0.0351377018043685,-0.0333333333333332,-0.2166666666666671,0.0133333333333336
1985-12-31,-0.1975889318236967,0.083983249413129,-0.1322176851901234,-1.7300794139979048,0.5870710921856578,0,0.0450610906309585,0.0388,-0.0053,-0.0146,0.0065,0.0146335392814267,0.0379146919431279,-0.0333333333333332,-0.3699999999999998,0.0699999999999996
1986-01-31,-0.0857710985190224,0.1496886101342808,-0.5450996263072971,-1.4957944410646944,0.361387410283281,0,0.0023665278440403,0.0065,0.0115,0.0046,0.0056,0.0204256830221005,0.0397350993377483,-0.1333333333333331,-0.3200000000000003,0.0433333333333335
1986-02-28,-0.2777101453614132,-0.1300435386886712,0.2806642559270502,-1.4020804518914072,0.5588606319478607,0,0.0714892788597394,0.0713999999999999,-0.0056999999999999,-0.0063,0.0053,0.0104832747684022,0.0319849482596426,0.0666666666666667,-0.2999999999999998,0.0666666666666664
1986-03-31,-0.4458895531061262,-0.5072005851743525,0.2806642559270502,-1.4645564446735972,1.123069836703815,0,0.0527939177869187,0.0491,-0.0054,-0.0039,0.006,0.0017716115650512,0.0215355805243444,0.0666666666666667,-0.3133333333333332,0.1333333333333331
1986-04-30,-0.3759235525965163,-0.7110484390949043,0.5559188833384987,-1.3708424555003116,1.8001208824109602,0,-0.0141481360836199,-0.0128,0.0276,-0.0281,0.0052,0.0053958378618308,0.0158878504672896,0.1333333333333331,-0.293333333333333,0.2133333333333332
