date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1970-05-31,-0.8471324808035237,0.8969906092646933,0.8311735107499482,1.5030532124804272,-1.3312402039845794,2,0.9999999895794645,0.9999999801805798,2.0528224672850193e-07,9.398884711807133e-09,2.890778918208693e-30,0.9999999895794645,1.0215555514620802e-09,-0.0609665578504573,-0.069,-0.0461,0.0332,0.0053,-0.0190127002344778,0.0604395604395604,0.1999999999999998,0.32,-0.1566666666666663,Inflationary Stress
1970-06-30,-1.0910538424615244,0.8850698910978756,0.6935461970442239,1.1281972557872868,-0.4285054763750575,2,0.9999998822272642,0.9999998150589041,2.0772383223146593e-06,6.716836010449696e-08,3.429011180417866e-29,0.9999998822272642,5.060420202914294e-08,-0.0500326803183156,-0.0579999999999999,-0.0208,0.0044,0.0058,-0.0316477830865524,0.0601092896174861,0.1666666666666666,0.2399999999999999,-0.0500000000000001,Inflationary Stress
1970-07-31,-1.1435985240679454,0.7751978568084208,0.5559188833384998,0.2066763622499844,1.7719104221731656,2,0.9999999291394513,0.9999998592786286,1.2426563063621185e-06,6.986082280189822e-08,6.84974003878707e-27,0.9999999291394513,9.99768086251471e-10,0.0732948534321153,0.0692,-0.0055,0.0093,0.0052,-0.0343695881839832,0.0570652173913044,0.1333333333333334,0.0433333333333333,0.2100000000000002,Inflationary Stress
1970-08-31,-1.2194805125130197,0.7696160175887141,0.4182915696327744,0.0817243766856043,2.364330087166912,2,0.9999999875931281,0.9999999751941034,2.3833618505062396e-07,1.2399024687187254e-08,4.2137580852168746e-27,0.9999999875931281,7.819334919066444e-12,0.0444585964847112,0.045,0.0148,0.0141,0.0053,-0.0383002615963757,0.056910569105691,0.0999999999999999,0.0166666666666666,0.2799999999999996,Inflationary Stress
1970-09-30,-1.3432919655948283,0.7585426114817033,0.6935461970442239,0.1754383658588887,1.6590685812219743,2,0.9999999926180863,0.9999999856080379,1.470768283732639e-07,7.010048291491504e-09,3.3158002794706833e-26,0.9999999926180863,3.7204283582974203e-10,0.034102140863224,0.0418,0.0861,-0.0541,0.0054,-0.0447136726936694,0.0566037735849056,0.1666666666666666,0.0366666666666664,0.1966666666666669,Inflationary Stress
1970-10-31,-1.717511545656954,0.7475879550380398,0.6935461970442239,0.6440083117253149,0.1639141886186939,2,0.9999999910542101,0.9999999836927682,1.7890353526853851e-07,1.5843043457385404e-09,3.7728764850300494e-30,0.9999999910542101,7.361441849098162e-09,-0.0124555517644897,-0.0227,-0.0417,0.0021,0.0046,-0.0640981799250738,0.0563002680965147,0.1666666666666666,0.1366666666666667,0.0199999999999998,Inflationary Stress
1970-11-30,-1.6560279255348958,0.7367501482631075,1.1064281381613987,0.6908653063119564,1.771910422173168,2,0.9999999999977263,0.999999999996086,5.943649095760493e-11,1.6402412560111048e-12,6.711739049181672e-27,0.9999999999977263,5.305437096277862e-13,0.047447410789696,0.0462,-0.0397,0.0158,0.0046,-0.0609133394133317,0.056,0.2666666666666669,0.1466666666666665,0.2100000000000005,Inflationary Stress
1970-12-31,-1.189776341183754,0.726027331480472,0.9688008244556724,0.3941043405965546,2.0540150245511364,2,0.9999999935025699,0.9999999870120752,1.2903869687442303e-07,6.490494727976369e-09,1.763398526770082e-20,0.9999999935025699,6.983052385525279e-12,0.0567661095283615,0.0574,0.0282,0.0104,0.0042,-0.0367615908409881,0.055702917771883,0.2333333333333331,0.0833333333333333,0.2433333333333328,Inflationary Stress
1971-01-31,-0.6932378236918105,0.6201834700047891,0.5559188833384998,0.597151317138672,1.4051744390817933,2,0.9926579219783267,0.9853171400547635,0.04340750623641699,0.0073407819235631906,1.7841928590669682e-17,0.9926579219783267,1.2960981613080838e-06,0.0404774353312578,0.0483,0.0728,0.0155,0.0038,-0.0110409845557812,0.0527704485488127,0.1333333333333334,0.1266666666666666,0.1666666666666666,Inflationary Stress
1971-02-28,-0.7170711251226048,0.4207165330437872,0.0054096285156007,1.3312442323294054,-0.7388205389908329,0,0.542064664278393,0.08417552302271958,0.6900753784007625,0.45788914125567337,3.528422919859903e-16,0.542064664278393,4.61944658479642e-05,0.009073871208846,0.0141,0.0186,-0.0124,0.0033,-0.0122755453017924,0.0472440944881888,0.0,0.2833333333333335,-0.0866666666666668,Balanced
1971-03-31,-0.7129501058321012,0.317572402750284,-0.1322176851901234,1.2531492413516685,0.0792828079053051,0,0.8839753552902367,0.7680015407362939,0.35937271268253385,0.8839753552902367,9.095280551968783e-14,0.11597381455394283,5.08301559252029e-05,0.0367958403989017,0.0412,0.026,-0.0395,0.003,-0.0120620772405427,0.0443864229765014,-0.0333333333333332,0.2666666666666669,0.0100000000000003,Balanced
1971-04-30,-0.5563963634460525,0.215499899784495,0.0054096285156007,0.2691523550321752,0.3331769500454789,0,0.9967500075040513,0.9935622686115444,0.02217212467069541,0.9967500075040513,1.5458795676203433e-11,0.0031877388925069185,6.225358814887356e-05,0.0362875035214931,0.0315,-0.0049,0.0086,0.0028,-0.0039526214208286,0.0415584415584415,0.0,0.0566666666666667,0.0399999999999997,Balanced
1971-05-31,-0.4362978122228994,0.3051210564962971,0.0054096285156007,-0.2462745854208931,-0.1464008739970815,0,0.9998495368615806,0.9997569309891059,0.0015750413041797473,0.9998495368615806,1.2853471939031954e-12,9.260587247475402e-05,5.7857264723930356e-05,-0.0415584398427177,-0.0399,-0.0104,-0.0133,0.0029,0.0022684620250987,0.044041450777202,0.0,-0.0533333333333333,-0.0166666666666669,Balanced
1971-06-30,-0.2920982231520457,0.2969271293222907,-0.1322176851901234,-0.8554155150472466,-1.5005029654113695,0,0.9998930232062532,0.9997981977297553,0.0011229137633496052,0.9998930232062532,7.817538942585954e-13,9.482547649791103e-05,1.2151316241796011e-05,-0.0093345411102465,-0.0009,-0.0153,-0.0197,0.0037,0.0097379749154864,0.0438144329896907,-0.0333333333333332,-0.1833333333333335,-0.1766666666666667,Balanced
1971-07-31,-0.3962202139630564,0.2928617618554946,0.1430369422213249,-0.9959864988071732,-1.6697657268381545,0,0.9997166576548092,0.9994373718320302,0.0026191373391199744,0.9997166576548092,1.3085749886523706e-12,0.0002792858227790759,4.056521053913605e-06,-0.0316108937553829,-0.0449,-0.0151,-0.0002,0.004,0.0043444744378011,0.0437017994858612,0.0333333333333332,-0.2133333333333333,-0.1966666666666666,Balanced
1971-08-31,-0.4743526987795095,0.2888172424269874,0.280664255927049,-0.949129504220531,-0.146400873997079,0,0.9998810195571884,0.999797854694702,0.001266929774669089,0.9998810195571884,6.464324891534401e-13,8.316486248651261e-05,3.581557961223973e-05,0.036095384831027,0.0379,-0.0022,0.0264,0.0046999999999999,0.0002972257163935,0.0435897435897436,0.0666666666666664,-0.2033333333333334,-0.0166666666666666,Balanced
1971-09-30,-0.0243160437481738,0.1887141727300887,0.1430369422213249,-0.4961785565496533,0.6152815524234574,0,0.9999322338419292,0.9998740914588061,0.0007459711078986421,0.9999322338419292,4.720113408977227e-12,9.623770099040514e-06,5.814238312306997e-05,-0.0069676103192126,-0.0086,0.005,-0.0289999999999999,0.0037,0.0236090438537655,0.040816326530612,0.0333333333333332,-0.1066666666666667,0.0733333333333332,Balanced
1971-10-31,0.5300264371953388,0.0896273778524651,-0.2698449988958488,0.2222953604455316,1.4615953595573925,0,0.9995960977982256,0.9992286763094206,0.0036825468016388743,0.9995960977982256,2.194881808582282e-10,3.6480493414426636e-05,0.0003674214888049352,-0.0417937068742134,-0.0441999999999999,-0.0175,-0.0051,0.0037,0.0523238850941416,0.0380710659898477,-0.0666666666666667,0.0466666666666665,0.1733333333333337,Balanced
1971-11-30,0.7405052996082323,-0.0084585403092371,-0.1322176851901234,-0.0744656052698701,1.0948593764660228,0,0.9947676988684406,0.9895678641539124,0.03290074822678751,0.9947676988684406,9.238177723349514e-10,3.246549335985893e-05,0.005199834714528244,-0.0025470177715578,-0.0046,-0.0277,-0.0167,0.0037,0.0632266524742535,0.0353535353535352,-0.0333333333333332,-0.0166666666666666,0.1300000000000004,Balanced
1971-12-31,0.5113474381864577,-0.1055586703486985,0.0054096285156007,0.7377223008986006,-0.0053485728080886,0,0.9873667447124745,0.9750065053277166,0.0690953679781708,0.9873667447124745,9.353695977035108e-10,0.00027301496758115205,0.012360239384757925,0.0861793665094168,0.0871,0.0329,-0.0038,0.0037,0.0513563162905452,0.0326633165829146,0.0,0.1566666666666668,2.96059473233375e-16,Balanced
1972-01-31,0.8379879180875859,-0.1085134125665231,0.0054096285156007,1.7217191872180932,-0.7670309992286299,0,0.9282667489890509,0.8907846222391779,0.30774834238020454,0.9282667489890509,1.073258182013223e-10,0.03425112415391921,0.03748212674987306,0.0181213259856782,0.0247,0.0584,0.0212,0.0029,0.0682762346541479,0.0325814536340853,0.0,0.3666666666666668,-0.0900000000000001,Balanced
1972-02-29,1.0858863639694696,0.0724077263096788,-0.4074723126015729,2.0184801529334946,-1.1901879027955964,0,0.5975299420678503,0.32572982334667416,0.9276932869484076,0.5975299420678503,8.146032327578382e-12,0.13066993920275444,0.2718001187211761,0.0253030324383585,0.0287,0.0132,-0.0283,0.0025,0.0811173297567973,0.037593984962406,-0.0999999999999999,0.43,-0.1400000000000002,Balanced
1972-03-31,1.2529977692782932,-0.0212189630587625,-0.2698449988958488,0.6596273099208627,-0.7952414594664297,3,0.9934919733331201,0.9876985390614859,0.04150533138970573,0.005793434271634213,7.443588281839502e-10,0.0007145916509339649,0.9934919733331201,0.0059115816385666,0.0062,-0.0029,-0.0161,0.0027,0.0897736706252287,0.0349999999999999,-0.0666666666666667,0.1400000000000001,-0.0933333333333337,Growth
1972-04-30,1.3448314385356015,-0.0243692918672445,-0.1322176851901234,-0.1369415980520602,-0.6541891582774392,3,0.9999855164085837,0.9999724397044444,0.00018048345387748635,1.3076704139265751e-05,3.9865938238830385e-12,1.4068835120613537e-06,0.9999855164085837,0.0043843398701779,0.0029,0.0016,0.0003,0.0029,0.0945306382470436,0.0349127182044888,-0.0333333333333332,-0.0299999999999999,-0.0766666666666668,Growth
1972-05-31,1.2410958763676312,-0.1201857441069225,0.0054096285156007,-0.6836065348962228,-0.146400873997079,3,0.9999956323635955,0.9999919338411022,6.014017838062397e-05,3.69852249330334e-06,2.3339680163831272e-14,6.691137256159045e-07,0.9999956323635955,0.0172750129282348,0.0129,-0.0271,-0.0272,0.003,0.0891571547038656,0.0322580645161292,0.0,-0.1466666666666666,-0.0166666666666666,Growth
1972-06-30,1.2087248445572334,-0.2150558610158489,-0.1322176851901234,-0.2150365890297981,-0.2310322547104753,3,0.9999956717913836,0.9999916647066008,5.892729115720097e-05,4.007084782796265e-06,7.65512223877507e-14,3.2112364386434216e-07,0.9999956717913836,-0.0218205004682259,-0.0243,0.0028,-0.0246,0.0029,0.0874803410531408,0.0296296296296296,-0.0333333333333332,-0.0466666666666667,-0.0266666666666669,Growth
1972-07-31,1.2462773624588108,-0.2176899618883788,-0.1322176851901246,-0.5430355511362956,0.1921246488564935,3,0.999995880371289,0.9999922406626613,5.6684565288255605e-05,3.6397086276333093e-06,5.3613287882567205e-14,4.799200071314209e-07,0.999995880371289,0.0023333955705076,-0.008,-0.0289999999999999,0.006,0.0031,0.0894255547554803,0.0295566502463053,-0.0333333333333335,-0.1166666666666667,0.0233333333333334,Growth
1972-08-31,1.663837653798379,-0.2203111187762803,-0.1322176851901246,-0.3868455691808197,-0.3438740956616662,3,0.9999997331865772,0.9999995123153256,4.4280470282488e-06,4.594213081087678e-08,1.2359228783157819e-14,2.2087125156740138e-07,0.9999997331865772,0.0344538315417741,0.0327,-0.0399,0.0455999999999999,0.0029,0.1110551030695354,0.0294840294840292,-0.0333333333333335,-0.0833333333333331,-0.0400000000000003,Growth
1972-09-30,1.4892442146036218,-0.1344543111553929,-0.2698449988958488,-0.4805595583541062,-1.5569238858869612,3,0.9999905442888615,0.9999823111092918,0.00012248854449713463,1.2225316114751088e-06,1.5158932580842926e-15,8.233179569686287e-06,0.9999905442888615,-0.0048608632994313,-0.0113999999999999,-0.0266,0.0049,0.0034,0.1020111941857067,0.0318627450980393,-0.0666666666666667,-0.1033333333333335,-0.183333333333333,Growth
1972-10-31,1.5993664981591968,-0.1372661607986817,0.0054096285156007,-0.6055115439184856,-1.5287134256491666,3,0.9999859663087339,0.9999725493193505,0.00017337678912537734,6.167017985975717e-07,2.4923583386689302e-14,1.3416989383391995e-05,0.9999859663087339,0.0093170398088062,0.0052,-0.0273,0.0121999999999999,0.004,0.1077155087530188,0.0317848410757948,0.0,-0.13,-0.18,Growth
1972-11-30,1.7607898809046858,-0.0520307155515173,-0.4074723126015729,-1.0740814897849111,-0.7670309992286275,3,0.9999990476017034,0.9999981083309911,1.4225992871109329e-05,1.312759615834443e-08,2.20929859732651e-17,9.39270712318664e-07,0.9999990476017034,0.0456174606055077,0.046,-0.0118,0.0487999999999999,0.0037,0.1160772110712893,0.0341463414634146,-0.0999999999999999,-0.2300000000000001,-0.0899999999999998,Growth
1972-12-31,1.7522053287994082,-0.0550294262564112,-0.4074723126015729,-0.9335105060249824,0.0792828079053001,3,0.9999996157935868,0.9999992421705363,6.10818386485946e-06,1.0583351251151104e-08,5.302432619582563e-19,3.7362305054147e-07,0.9999996157935868,0.0118282755161629,0.0062,-0.0195,-0.0218,0.0037,0.1156325328095706,0.0340632603406325,-0.0999999999999999,-0.1999999999999998,0.0099999999999997,Growth
1973-01-31,1.4013722616987856,0.0295926509688306,-0.9579815674244708,-1.0740814897849111,-0.4002950161372579,3,0.9999992539044852,0.9999985270572954,1.1361714044089198e-05,1.9248412958730266e-08,5.622146449196222e-19,7.268471897162689e-07,0.9999992539044852,-0.0171114292269461,-0.0327,-0.0349,0.027,0.0044,0.0974594427614796,0.0364077669902913,-0.2333333333333331,-0.2300000000000001,-0.0466666666666665,Growth
1973-02-28,1.4895605175323912,0.110427385928588,-0.4074723126015729,-0.714844531287318,-1.077346061844403,3,0.9999984536351026,0.9999970912811058,2.280040622295716e-05,1.8401073885144368e-07,4.507327475341798e-19,1.3623539968121973e-06,0.9999984536351026,-0.0374902914753564,-0.0484999999999999,-0.0389,0.0163999999999999,0.0042,0.1020275786207729,0.038647342995169,-0.0999999999999999,-0.1533333333333333,-0.1266666666666666,Growth
1973-03-31,1.3537513591322332,0.4591594362262041,-0.4074723126015729,-1.042843493393815,-0.7106100787530333,3,0.9999979088819636,0.9999959718768774,2.9988543344750077e-05,1.5411312924821513e-07,1.6044340298144029e-22,1.9370050862715713e-06,0.9999979088819636,-0.0014326975436259,-0.013,-0.0278,0.0256999999999999,0.0046,0.0949926885365561,0.0483091787439613,-0.0999999999999999,-0.2233333333333333,-0.0833333333333333,Growth
1973-04-30,1.1135288582536371,0.6289037113108294,0.1430369422213249,-0.9959864988071724,-0.0617694932836878,3,0.9999902400776299,0.9999815669592155,0.00012577179945526403,1.086804020774398e-06,2.7637948836826105e-24,8.673118414414147e-06,0.9999902400776299,-0.0407998167084429,-0.0567999999999999,-0.0384,0.0538999999999999,0.0052,0.0825492060104571,0.0530120481927711,0.0333333333333332,-0.2133333333333332,-0.0066666666666668,Growth
1973-05-31,1.2530394013713675,0.711068044674358,-0.1322176851901234,-0.8554155150472466,-0.3438740956616611,3,0.9998446961836497,0.9996896459344101,0.0015192066154126264,2.53567139744995e-07,7.579928819614669e-25,0.0001550502492395101,0.9998446961836497,-0.0188838389212805,-0.0297,-0.0626999999999999,0.0038,0.0051,0.0897758271601945,0.0552884615384614,-0.0333333333333332,-0.1833333333333335,-0.0399999999999997,Growth
1973-06-30,1.225772335702639,0.8793941011531886,0.0054096285156007,-1.4176994500869555,-0.2592427149482674,3,0.9693149803515191,0.9386323235572022,0.13714010304329183,2.362854034097718e-06,2.0876015439424404e-29,0.03068265679431696,0.9693149803515191,-0.0065745100721822,-0.0157,-0.0283999999999999,0.0113999999999999,0.0051,0.0883633980415821,0.0599520383693046,0.0,-0.3033333333333334,-0.0299999999999996,Growth
1973-07-31,1.324104199152752,0.7878685936837674,-0.2698449988958488,-2.0112213815177604,-0.8798728401798184,2,0.5650570759050585,0.13012009103277783,0.6847307532833213,5.939222761041061e-06,5.916479615587414e-32,0.5650570759050585,0.43493698487228066,0.0379819585971075,0.0504,0.0791999999999999,-0.0526,0.0064,0.0934569709588777,0.0574162679425838,-0.0666666666666667,-0.43,-0.1033333333333332,Inflationary Stress
1973-08-31,1.0055790439701815,1.3859211021125892,-0.1322176851901246,-2.745314296708492,-0.2310322547104778,2,0.9992755645043861,0.9985511355371758,0.005962009387784159,6.5282585800279254e-09,8.161721695802872e-44,0.9992755645043861,0.0007244289672103411,-0.0366845423759212,-0.0382,-0.02,0.0103,0.0069999999999999,0.0769574249623916,0.0739856801909308,-0.0333333333333335,-0.5866666666666663,-0.0266666666666672,Inflationary Stress
1973-09-30,1.005844670496198,1.3732350122438244,-0.1322176851901246,-1.4176994500869542,0.8691756945636387,2,0.9994581123245352,0.9989162440881114,0.0046171993837059765,1.9438846893364915e-08,1.5913801358684736e-37,0.9994581123245352,0.0005418682364237606,0.0400959261887365,0.0474,0.0293,0.0222,0.0068,0.0769711843688705,0.0736342042755344,-0.0333333333333335,-0.303333333333333,0.1033333333333335,Inflationary Stress
1973-10-31,0.9187461481206473,1.6235278221725071,-0.2698449988958488,0.7064843045075049,1.4333848993195903,2,0.9999555075826859,0.9999110158798294,0.0004903225785123182,7.143656673338692e-10,2.9335957664979577e-41,0.9999555075826859,4.449170285648824e-05,-0.0012911499516223,-0.0083,-0.0021,0.0166,0.0065,0.0724594965075533,0.0805687203791469,-0.0666666666666667,0.15,0.1699999999999999,Inflationary Stress
1973-11-30,0.7698028356896367,1.6949375154058393,0.0054096285156007,0.2691523550321745,1.574437200508581,2,0.9999914012847949,0.9999828030158251,0.00010889806085243373,4.4631737643854107e-10,1.1556349754923123e-41,0.9999914012847949,8.5982689698431e-06,-0.1138609449331597,-0.1278,-0.0771999999999999,0.0409,0.0056,0.0647442595966227,0.0825471698113207,0.0,0.0566666666666666,0.1866666666666668,Inflationary Stress
1973-12-31,0.4849274900799997,1.94270660549229,0.1430369422213261,0.7689602972896936,0.5588606319478607,2,0.9999575729294696,0.9999151459229647,0.000469571125016711,6.409054103047811e-11,1.1496971871635214e-48,0.9999575729294696,4.242700650492268e-05,0.0165694454194971,0.0059,-0.054,0.0401,0.0064,0.0499877677099553,0.0894117647058823,0.0333333333333335,0.1633333333333331,0.0666666666666664,Inflationary Stress
1974-01-31,0.2068271610099216,2.1811770663257795,0.6935461970442239,-0.5430355511362949,-0.3720845558994608,2,0.9999905219746201,0.9999810439495179,0.00011910588596018578,8.51382304709028e-14,6.74983300646683e-57,0.9999905219746201,9.478025102228044e-06,-0.0100461642878024,-0.0016,0.0968,0.0595,0.0063,0.0355822204667568,0.0960187353629975,0.1666666666666666,-0.1166666666666665,-0.0433333333333333,Inflationary Stress
