date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1970-02-28,-0.7449329729778772,1.0343724968428052,0.9688008244556736,0.3316283478143659,1.2077012174172064,2,0.9999934188115832,0.9999868841398998,8.537997819805162e-05,4.651688194826759e-08,2.435681702109573e-31,0.9999934188115832,6.534671683387868e-06,0.0526935254507441,0.0513999999999999,-0.0239,0.0369,0.0062,-0.0137227551489554,0.064245810055866,0.2333333333333334,0.0700000000000002,0.1433333333333329,Inflationary
1970-03-31,-0.9176098680884875,0.9151193468646318,1.244055451867123,0.9563882756362652,1.574437200508581,2,0.9999999999504325,0.9999999999202647,1.2522847410193315e-09,3.016791569051099e-11,3.2971852223048916e-30,0.9999999999504325,1.9246450269466713e-11,0.001452483278413,-0.0106,-0.0231,0.0408,0.0056999999999999,-0.0226675257731958,0.0609418282548475,0.3000000000000001,0.2033333333333334,0.1866666666666668,Inflationary
1970-04-30,-0.8966531006768699,0.9030002275140836,0.968800824455673,1.5030532124804272,0.6717024728990542,2,0.9999999958722583,0.9999999927342009,8.60876593860711e-08,3.138057402514662e-09,1.9357477894800633e-31,0.9999999958722583,9.897380620168806e-10,-0.090483106759688,-0.1099,-0.0613999999999999,0.0613999999999999,0.005,-0.0215819521797953,0.0606060606060607,0.2333333333333332,0.32,0.08,Inflationary
1970-05-31,-0.8470542381334286,0.8969906092646933,0.8311735107499482,1.5030532124804272,-1.3312402039845794,2,0.9999999895571818,0.9999999801357751,2.056958468933195e-07,9.421406736855219e-09,3.6964379028193336e-30,0.9999999895571818,1.021433699244178e-09,-0.0609665578504573,-0.069,-0.0461,0.0332,0.0053,-0.0190127002344778,0.0604395604395604,0.1999999999999998,0.32,-0.1566666666666663,Inflationary
1970-06-30,-1.090971826187493,0.8850698910978756,0.6935461970442239,1.1281972557872868,-0.4285054763750575,2,0.9999998820449106,0.9999998146709521,2.0802450559778954e-06,6.73739584769948e-08,4.4023815655715036e-29,0.9999998820449106,5.0581075734593984e-08,-0.0500326803183156,-0.0579999999999999,-0.0208,0.0044,0.0058,-0.0316477830865524,0.0601092896174861,0.1666666666666666,0.2399999999999999,-0.0500000000000001,Inflationary
1970-07-31,-1.1435156948974297,0.7751978568084208,0.5559188833384998,0.2066763622499844,1.7719104221731656,2,0.9999999289220821,0.9999998588437345,1.2462362036532438e-06,7.007834758308069e-08,8.790185157578439e-27,0.9999999289220821,9.995798529510048e-10,0.0732948534321153,0.0692,-0.0055,0.0093,0.0052,-0.0343695881839832,0.0570652173913044,0.1333333333333334,0.0433333333333333,0.2100000000000002,Inflationary
1970-08-31,-1.2193965094044428,0.7696160175887141,0.4182915696327744,0.0817243766856043,2.364330087166912,2,0.9999999875499271,0.9999999751077734,2.3912139012270416e-07,1.2442153699352183e-08,5.405330690042419e-27,0.9999999875499271,7.820002273307258e-12,0.0444585964847112,0.045,0.0148,0.0141,0.0053,-0.0383002615963757,0.056910569105691,0.0999999999999999,0.0166666666666666,0.2799999999999996,Inflationary
1970-09-30,-1.3432060470517708,0.7585426114817033,0.6935461970442239,0.1754383658588887,1.6590685812219743,2,0.9999999925894372,0.9999999855507206,1.4761263493573308e-07,7.038716661216325e-09,4.2315689803869884e-26,0.9999999925894372,3.7192741277721457e-10,0.034102140863224,0.0418,0.0861,-0.0541,0.0054,-0.0447136726936694,0.0566037735849056,0.1666666666666666,0.0366666666666664,0.1966666666666669,Inflationary
1970-10-31,-1.717419837721484,0.7475879550380398,0.6935461970442239,0.6440083117253149,0.1639141886186939,2,0.9999999910501174,0.9999999836944017,1.7899294426319577e-07,1.5940045451718955e-09,4.8357917834161584e-30,0.9999999910501174,7.35571567325529e-09,-0.0124555517644897,-0.0227,-0.0417,0.0021,0.0046,-0.0640981799250738,0.0563002680965147,0.1666666666666666,0.1366666666666667,0.0199999999999998,Inflationary
1970-11-30,-1.6559371687864368,0.7367501482631075,1.1064281381613987,0.6908653063119564,1.771910422173168,2,0.9999999999977263,0.999999999996076,5.969291619328068e-11,1.6502753159403827e-12,8.641469874935764e-27,0.9999999999977263,5.303640876096385e-13,0.047447410789696,0.0462,-0.0397,0.0158,0.0046,-0.0609133394133317,0.056,0.2666666666666669,0.1466666666666665,0.2100000000000005,Inflationary
1970-12-31,-1.189692797615814,0.726027331480472,0.9688008244556724,0.3941043405965546,2.0540150245511364,2,0.9999999934652806,0.9999999869375785,1.2974020237379393e-07,6.527702049028899e-09,2.262457250639619e-20,0.9999999934652806,6.9856080800809766e-12,0.0567661095283615,0.0574,0.0282,0.0104,0.0042,-0.0367615908409881,0.055702917771883,0.2333333333333331,0.0833333333333333,0.2433333333333328,Inflationary
1971-01-31,-0.6931619618606873,0.6201834700047891,0.5559188833384998,0.597151317138672,1.4051744390817933,2,0.9926413262185632,0.9852839492812105,0.043488928209458134,0.007357376937352637,2.28530586181228e-17,0.9926413262185632,1.2968440773624659e-06,0.0404774353312578,0.0483,0.0728,0.0155,0.0038,-0.0110409845557812,0.0527704485488127,0.1333333333333334,0.1266666666666666,0.1666666666666666,Inflationary
1971-02-28,-0.7169948945765832,0.4207165330437872,0.0054096285156007,1.3312442323294054,-0.7388205389908329,0,0.5416444824807094,0.08333512147207017,0.6901455826022472,0.4583093610086392,4.1490969874066716e-16,0.5416444824807094,4.6156510700830526e-05,0.009073871208846,0.0141,0.0186,-0.0124,0.0033,-0.0122755453017924,0.0472440944881888,0.0,0.2833333333333335,-0.0866666666666668,Balanced
1971-03-31,-0.7128739390406211,0.317572402750284,-0.1322176851901234,1.2531492413516685,0.0792828079053051,0,0.8841834012699301,0.7684175281140413,0.3589491380141914,0.8841834012699301,9.17836625734526e-14,0.11576587315588878,5.072557412410239e-05,0.0367958403989017,0.0412,0.026,-0.0395,0.003,-0.0120620772405427,0.0443864229765014,-0.0333333333333332,0.2666666666666669,0.0100000000000003,Balanced
1971-04-30,-0.5563226186311249,0.215499899784495,0.0054096285156007,0.2691523550321752,0.3331769500454789,0,0.9967582729416485,0.9935786537412634,0.022124053989822326,0.9967582729416485,1.5501511465737108e-11,0.003179619200385145,6.210784261811254e-05,0.0362875035214931,0.0315,-0.0049,0.0086,0.0028,-0.0039526214208286,0.0415584415584415,0.0,0.0566666666666667,0.0399999999999997,Balanced
1971-05-31,-0.4362259254017225,0.3051210564962971,0.0054096285156007,-0.2462745854208931,-0.1464008739970815,0,0.9998498249839294,0.9997574770076285,0.0015723509255555022,0.9998498249839294,1.2877849531468911e-12,9.23479763008356e-05,5.7827038629343194e-05,-0.0415584398427177,-0.0399,-0.0104,-0.0133,0.0029,0.0022684620250987,0.044041450777202,0.0,-0.0533333333333333,-0.0166666666666669,Balanced
1971-06-30,-0.2920285671815547,0.2969271293222907,-0.1322176851901234,-0.8554155150472466,-1.5005029654113695,0,0.9998931225829333,0.9997983994223782,0.0011219991864521008,0.9998931225829333,7.833095315541243e-13,9.472316055503823e-05,1.2154255711546275e-05,-0.0093345411102465,-0.0009,-0.0153,-0.0197,0.0037,0.0097379749154864,0.0438144329896907,-0.0333333333333332,-0.1833333333333335,-0.1766666666666667,Balanced
1971-07-31,-0.3961489471654048,0.2928617618554946,0.1430369422213249,-0.9959864988071732,-1.6697657268381545,0,0.9997168910150596,0.9994378390952529,0.002617229951419036,0.9997168910150596,1.3109275776426593e-12,0.00027905191980669657,4.0570636411532835e-06,-0.0316108937553829,-0.0449,-0.0151,-0.0002,0.004,0.0043444744378011,0.0437017994858612,0.0333333333333332,-0.2133333333333333,-0.1966666666666666,Balanced
1971-08-31,-0.4742802232273221,0.2888172424269874,0.280664255927049,-0.949129504220531,-0.146400873997079,0,0.9998810876315899,0.9997979913553721,0.0012662906499140221,0.9998810876315899,6.475931887035306e-13,8.309627621787925e-05,3.5816091673383915e-05,0.036095384831027,0.0379,-0.0022,0.0264,0.0046999999999999,0.0002972257163935,0.0435897435897436,0.0666666666666664,-0.2033333333333334,-0.0166666666666666,Balanced
1971-09-30,-0.024250530522211,0.1887141727300887,0.1430369422213249,-0.4961785565496533,0.6152815524234574,0,0.9999321486007713,0.9998739226544224,0.0007468053839153728,0.9999321486007713,4.731044341869265e-12,9.62544797524015e-06,5.8225946348835707e-05,-0.0069676103192126,-0.0086,0.005,-0.0289999999999999,0.0037,0.0236090438537655,0.040816326530612,0.0333333333333332,-0.1066666666666667,0.0733333333333332,Balanced
1971-10-31,0.5300833744238818,0.0896273778524651,-0.2698449988958488,0.2222953604455316,1.4615953595573925,0,0.9995953188282103,0.9992271307620811,0.0036887351880655096,0.9995953188282103,2.19828405604095e-10,3.64928857888967e-05,0.0003681880661291566,-0.0417937068742134,-0.0441999999999999,-0.0175,-0.0051,0.0037,0.0523238850941416,0.0380710659898477,-0.0666666666666667,0.0466666666666665,0.1733333333333337,Balanced
1971-11-30,0.7405589806075613,-0.0084585403092371,-0.1322176851901234,-0.0744656052698701,1.0948593764660228,0,0.9947599373956268,0.9895523382238397,0.03294150512455476,0.9947599373956268,9.245427167291826e-10,3.246250807484081e-05,0.0052075991717871846,-0.0025470177715578,-0.0046,-0.0277,-0.0167,0.0037,0.0632266524742535,0.0353535353535352,-0.0333333333333332,-0.0166666666666666,0.1300000000000004,Balanced
1971-12-31,0.5114046643898723,-0.1055586703486985,0.0054096285156007,0.7377223008986006,-0.0053485728080886,0,0.9873521978513748,0.9749771401686096,0.06915804729508734,0.9873521978513748,9.352959481587404e-10,0.0002727435307403054,0.012375057682765207,0.0861793665094168,0.0871,0.0329,-0.0038,0.0037,0.0513563162905452,0.0326633165829146,0.0,0.1566666666666668,2.96059473233375e-16,Balanced
1972-01-31,0.8380400909746679,-0.1085134125665231,0.0054096285156007,1.7217191872180932,-0.7670309992286299,0,0.9282860018955771,0.8907755147253467,0.3076822149101892,0.9282860018955771,1.0715845878804445e-10,0.03420351082696772,0.037510487170230394,0.0181213259856782,0.0247,0.0584,0.0212,0.0029,0.0682762346541479,0.0325814536340853,0.0,0.3666666666666668,-0.0900000000000001,Balanced
1972-02-29,1.0859347017248318,0.0724077263096788,-0.4074723126015729,2.0184801529334946,-1.1901879027955964,0,0.5976468625303551,0.3257809865368802,0.9274672454021073,0.5976468625303551,8.128939311040327e-12,0.1304872614681545,0.27186587599347495,0.0253030324383585,0.0287,0.0132,-0.0283,0.0025,0.0811173297567973,0.037593984962406,-0.0999999999999999,0.43,-0.1400000000000002,Balanced
1972-03-31,1.253043521723978,-0.0212189630587625,-0.2698449988958488,0.6596273099208627,-0.7952414594664297,3,0.9934879398368227,0.9876893095697087,0.04152364556549058,0.005798630267114022,7.427121400894761e-10,0.0007134291534076532,0.9934879398368227,0.0059115816385666,0.0062,-0.0029,-0.0161,0.0027,0.0897736706252287,0.0349999999999999,-0.0666666666666667,0.1400000000000001,-0.0933333333333337,Growth
1972-04-30,1.3448757702615368,-0.0243692918672445,-0.1322176851901234,-0.1369415980520602,-0.6541891582774392,3,0.9999854944486977,0.9999723940105756,0.00018072640222724557,1.3100438122111492e-05,3.980079765073098e-12,1.4051090059815526e-06,0.9999854944486977,0.0043843398701779,0.0029,0.0016,0.0003,0.0029,0.0945306382470436,0.0349127182044888,-0.0333333333333332,-0.0299999999999999,-0.0766666666666668,Growth
1972-05-31,1.2411418129424534,-0.1201857441069225,0.0054096285156007,-0.6836065348962228,-0.146400873997079,3,0.9999956285096285,0.9999919258342697,6.018787111106017e-05,3.7026753588813334e-06,2.332232037573257e-14,6.688150080772314e-07,0.9999956285096285,0.0172750129282348,0.0129,-0.0271,-0.0272,0.003,0.0891571547038656,0.0322580645161292,0.0,-0.1466666666666666,-0.0166666666666666,Growth
1972-06-30,1.2087712819305598,-0.2150558610158489,-0.1322176851901234,-0.2150365890297981,-0.2310322547104753,3,0.9999956675345121,0.9999916560549931,5.8979846430600556e-05,4.011479518958173e-06,7.644263916917937e-14,3.2098604151801523e-07,0.9999956675345121,-0.0218205004682259,-0.0243,0.0028,-0.0246,0.0029,0.0874803410531408,0.0296296296296296,-0.0333333333333332,-0.0466666666666667,-0.0266666666666669,Growth
1972-07-31,1.246323218873059,-0.2176899618883788,-0.1322176851901246,-0.5430355511362956,0.1921246488564935,3,0.9999958765568839,0.9999922328158628,5.6731890499060995e-05,3.6437410211643273e-06,5.353133633854834e-14,4.797019489086381e-07,0.9999958765568839,0.0023333955705076,-0.008,-0.0289999999999999,0.006,0.0031,0.0894255547554803,0.0295566502463053,-0.0333333333333335,-0.1166666666666667,0.0233333333333334,Growth
1972-08-31,1.663877050314452,-0.2203111187762803,-0.1322176851901246,-0.3868455691808197,-0.3438740956616662,3,0.9999997331647493,0.9999995123890576,4.428563315982953e-06,4.605936811055914e-08,1.2337594563793902e-14,2.2077569175666028e-07,0.9999997331647493,0.0344538315417741,0.0327,-0.0399,0.0455999999999999,0.0029,0.1110551030695354,0.0294840294840292,-0.0333333333333335,-0.0833333333333331,-0.0400000000000003,Growth
1972-09-30,1.4892863121807456,-0.1344543111553929,-0.2698449988958488,-0.4805595583541062,-1.5569238858869612,3,0.9999905480118427,0.9999823208876071,0.00012244939935360916,1.2248637341026425e-06,1.5174641446085397e-15,8.227124235604529e-06,0.9999905480118427,-0.0048608632994313,-0.0113999999999999,-0.0266,0.0049,0.0034,0.1020111941857067,0.0318627450980393,-0.0666666666666667,-0.1033333333333335,-0.183333333333333,Growth
1972-10-31,1.599406892081176,-0.1372661607986817,0.0054096285156007,-0.6055115439184856,-1.5287134256491666,3,0.9999859741361903,0.9999725663614759,0.00017329324100510455,6.180890243266303e-07,2.494468086007607e-14,1.34077747144035e-05,0.9999859741361903,0.0093170398088062,0.0052,-0.0273,0.0121999999999999,0.004,0.1077155087530188,0.0317848410757948,0.0,-0.13,-0.18,Growth
1972-11-30,1.7608277775139718,-0.0520307155515173,-0.4074723126015729,-1.0740814897849111,-0.7670309992286275,3,0.9999990481387595,0.9999981094429988,1.4218701403339574e-05,1.3165508347611969e-08,2.2216474398813187e-17,9.38695760667529e-07,0.9999990481387595,0.0456174606055077,0.046,-0.0118,0.0487999999999999,0.0037,0.1160772110712893,0.0341463414634146,-0.0999999999999999,-0.2300000000000001,-0.0899999999999998,Growth
1972-12-31,1.752243358216659,-0.0550294262564112,-0.4074723126015729,-0.9335105060249824,0.0792828079053001,3,0.999999615956841,0.9999992425271628,6.105871734285779e-06,1.0613284370217657e-08,5.406183196437061e-19,3.7342967816930984e-07,0.999999615956841,0.0118282755161629,0.0062,-0.0195,-0.0218,0.0037,0.1156325328095706,0.0340632603406325,-0.0999999999999999,-0.1999999999999998,0.0099999999999997,Growth
1973-01-31,1.401415718705625,0.0295926509688306,-0.9579815674244708,-1.0740814897849111,-0.4002950161372579,3,0.9999992543869718,0.9999985280588629,1.1355023484026681e-05,1.9284798827125677e-08,5.679628925539695e-19,7.263281088327303e-07,0.9999992543869718,-0.0171114292269461,-0.0327,-0.0349,0.027,0.0044,0.0974594427614796,0.0364077669902913,-0.2333333333333331,-0.2300000000000001,-0.0466666666666665,Growth
1973-02-28,1.4896026102161264,0.110427385928588,-0.4074723126015729,-0.714844531287318,-1.077346061844403,3,0.999998454131686,0.9999970926318571,2.2794413878476733e-05,1.843682817697859e-07,4.5522096204893535e-19,1.3614998289309684e-06,0.999998454131686,-0.0374902914753564,-0.0484999999999999,-0.0389,0.0163999999999999,0.0042,0.1020275786207729,0.038647342995169,-0.0999999999999999,-0.1533333333333333,-0.1266666666666666,Growth
1973-03-31,1.35379555286186,0.4591594362262041,-0.4074723126015729,-1.042843493393815,-0.7106100787530333,3,0.9999979098273813,0.9999959740014648,2.997669438539491e-05,1.5434662728325856e-07,1.6075614783609614e-22,1.9358259165976624e-06,0.9999979098273813,-0.0014326975436259,-0.013,-0.0278,0.0256999999999999,0.0046,0.0949926885365561,0.0483091787439613,-0.0999999999999999,-0.2233333333333333,-0.0833333333333333,Growth
1973-04-30,1.113576768363694,0.6289037113108294,0.1430369422213249,-0.9959864988071724,-0.0617694932836878,3,0.9999902443267478,0.9999815763827307,0.00012572419359361577,1.0877292144525514e-06,2.7730830506049005e-24,8.66794401715461e-06,0.9999902443267478,-0.0407998167084429,-0.0567999999999999,-0.0384,0.0538999999999999,0.0052,0.0825492060104571,0.0530120481927711,0.0333333333333332,-0.2133333333333332,-0.0066666666666668,Growth
1973-05-31,1.25308515317298,0.711068044674358,-0.1322176851901234,-0.8554155150472466,-0.3438740956616611,3,0.9998448134797946,0.9996898807073321,0.001518178852561941,2.537476583595104e-07,7.586553547933189e-25,0.00015493277246251047,0.9998448134797946,-0.0188838389212805,-0.0297,-0.0626999999999999,0.0038,0.0051,0.0897758271601945,0.0552884615384614,-0.0333333333333332,-0.1833333333333335,-0.0399999999999997,Growth
1973-06-30,1.22581850934146,0.8793941011531886,0.0054096285156007,-1.4176994500869555,-0.2592427149482674,3,0.9693317073842331,0.9386657783331038,0.1370823484311513,2.3635646660065756e-06,2.097432702269678e-29,0.030665929051129342,0.9693317073842331,-0.0065745100721822,-0.0157,-0.0283999999999999,0.0113999999999999,0.0051,0.0883633980415821,0.0599520383693046,0.0,-0.3033333333333334,-0.0299999999999996,Growth
1973-07-31,1.3241488515410171,0.7878685936837674,-0.2698449988958488,-2.0112213815177604,-0.8798728401798184,2,0.5649084138048135,0.12982277218183053,0.6847696769178422,5.944572175412698e-06,6.176912122286095e-32,0.5649084138048135,0.43508564162298297,0.0379819585971075,0.0504,0.0791999999999999,-0.0526,0.0064,0.0934569709588777,0.0574162679425838,-0.0666666666666667,-0.43,-0.1033333333333332,Inflationary
1973-08-31,1.0056286241260324,1.3859211021125892,-0.1322176851901246,-2.745314296708492,-0.2310322547104778,2,0.9992746432192916,0.998549292972807,0.005968669210587016,6.534120186518075e-09,9.464551635107026e-44,0.9992746432192916,0.0007253502464845912,-0.0366845423759212,-0.0382,-0.02,0.0103,0.0069999999999999,0.0769574249623916,0.0739856801909308,-0.0333333333333335,-0.5866666666666663,-0.0266666666666672,Inflationary
1973-09-30,1.0058942465426537,1.3732350122438244,-0.1322176851901246,-1.4176994500869542,0.8691756945636387,2,0.9994576399541049,0.9989152993614316,0.004620751527121899,1.9453280767923086e-08,2.032331322738613e-37,0.9994576399541049,0.0005423405926731744,0.0400959261887365,0.0474,0.0293,0.0222,0.0068,0.0769711843688705,0.0736342042755344,-0.0333333333333335,-0.303333333333333,0.1033333333333335,Inflationary
